numero_siafi;codigo_orgao;unidade_orcamentaria_nome;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_proponente;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado
749926;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;478;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC EDMUNDO PENA;19.391.846/0001-28;26002,5;924728,2;1498,06
749927;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;479;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JULIO MOTTA FILHO;38.730.735/0001-43;8209,5;924728,2;1498,06
749928;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;257;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROFESSOR BENJAMIM ARAUJO;19.613.660/0001-76;14040,0;924728,2;1498,06
749929;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;258;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC D. JACY FRANCISCA GARCIA;19.613.611/0001-33;23244,0;924728,2;1498,06
749930;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;259;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JOSE MARTINS DRUMOND;19.613.645/0001-28;27957,0;924728,2;1498,06
749931;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;260;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROFESSORA MARIA JOSE DA SILVEIRA;19.896.646/0001-27;27428,25;924728,2;1498,06
749932;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;261;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ENIR NATELIA LEITE RIBEIRO;19.540.913/0001-29;10179,0;924728,2;1498,06
749933;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;262;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARIA DO CARMO S. CAMPOS;16.845.778/0001-31;9232,5;924728,2;1498,06
749934;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;263;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC LEOPOLDINA BARROS DRUMOND;16.845.596/0001-60;7249,5;924728,2;1498,06
749935;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;264;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ANTONIO LINHARES GUERRA;19.540.715/0001-65;42333,75;924728,2;1498,06
749936;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;265;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DA ELEONORA NUNES PEREIRA;19.540.939/0001-77;39800,25;924728,2;1498,06
749937;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;266;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MAJOR LAGE;19.540.855/0001-33;43092,0;924728,2;1498,06
749938;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;293;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC EE JOSE RICARDO MARTINS FONSECA;19.540.962/0001-61;19924,5;924728,2;1498,06
749939;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;267;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARIA JOSE CUNHA;19.540.806/0001-09;63428,25;924728,2;1498,06
749940;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;268;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC EE DA FAZENDA DA BETANIA;19.540.798/0001-92;15408,0;924728,2;1498,06
749941;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;269;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC TRAJANO PROCOPIO S. MONTEIRO;19.540.871/0001-26;63398,25;924728,2;1498,06
749942;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;270;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROFESSOR EMILIO PEREIRA DE MAGALHAES;19.540.707/0001-19;25993,5;924728,2;1498,06
749943;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;271;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROFESSORA PALMIRA MORAIS;20.224.416/0001-09;34638,75;924728,2;1498,06
749944;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;272;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROFESSORA MARCIANA MAGALHAES;19.692.730/0001-29;31335,75;924728,2;1498,06
749945;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;273;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROFESSOR MANOEL SOARES;19.540.764/0001-06;19519,5;924728,2;1498,06
749946;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;274;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ANTONIO MARTINS PEREIRA;19.540.814/0001-47;16335,75;924728,2;1498,06
749947;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;276;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC EMIDIO DE SALES;19.540.947/0001-13;13836,75;924728,2;1498,06
749948;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;277;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JOHN KENNEDY;19.497.296/0001-26;27985,5;924728,2;1498,06
749949;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;278;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX.ESC ANTONIO PAPINI;19.497.239/0001-47;19836,0;924728,2;1498,06
749950;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;279;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC SANTO HIPOLITO;18.267.740/0001-54;4959,0;924728,2;1498,06
749952;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;280;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DONA JENNY FARIA;19.497.247/0001-93;2886,0;924728,2;1498,06
749953;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;281;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JOAO XXIII;19.497.221/0001-45;19424,25;924728,2;1498,06
749954;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;282;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC LUIZ PRISCO DE BRAGA;19.497.163/0001-50;56216,25;924728,2;1498,06
749955;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;283;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MANOEL LOUREIRO;19.497.254/0001-95;61944,75;924728,2;1498,06
749956;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;284;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DR. GERALDO PARREIRAS;19.497.338/0001-29;45753,75;924728,2;1498,06
749957;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;285;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ELIZABETH DOMINGUES;19.497.171/0001-04;16564,5;924728,2;1498,06
749958;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;286;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC NOSSA SENHORA DE FATIMA;19.290.337/0001-09;33867,0;924728,2;1498,06
749959;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;287;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PADRE VIDIGAL;19.290.311/0001-60;20796,75;924728,2;1498,06
749960;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;288;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CE. ROMULO DE ASSIS LAGE;23.946.270/0001-95;11328,75;924728,2;1498,06
749961;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;289;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC BRUNHYLT DRUMOND L. MOREIRA;19.540.863/0001-80;10581,75;924728,2;1498,06
749962;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;290;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROFESSOR ANTONIO FERNANDES PINTO;19.497.635/0001-74;39338,25;924728,2;1498,06
749963;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;291;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ANTONINO FERREIRA MENDES;19.497.601/0001-80;8715,0;924728,2;1498,06
749964;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;243;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DR. COSTA;19.540.665/0001-16;19964,25;924728,2;1498,06
749965;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;244;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC SANTA MARIA;19.692.805/0001-71;50263,5;924728,2;1498,06
749966;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;253;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROF JOSE MADUREIRA DE OLIVEIRA;19.376.524/0001-00;22160,25;924728,2;1498,06
749967;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;245;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC CEL. FRANCISCO ROLLA;19.497.460/0001-03;27857,25;924728,2;1498,06
749968;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;246;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARQUES AFONSO;19.497.718/0001-63;84963,0;924728,2;1498,06
749969;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;247;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC CEL. JOSE GOMES DE ARAUJO;19.497.593/0001-71;1837,5;924728,2;1498,06
749970;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;248;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC CRISTIANO MACHADO;19.497.429/0001-64;1325,25;924728,2;1498,06
749971;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;249;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JOVIANO DE PAULA;19.497.585/0001-25;15548,25;924728,2;1498,06
749972;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;250;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MONSENHOR TORRES;19.392.109/0001-40;39264,0;924728,2;1498,06
749973;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;251;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC SAO JOSE;18.267.914/0001-89;25513,5;924728,2;1498,06
749974;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;252;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC SERAPHIM SANNA;20.224.747/0001-30;12033,0;924728,2;1498,06
749975;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;139;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PADRE SANTOS FARIA;19.501.949/0001-01;17283,75;924728,2;1498,06
749976;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;477;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;C. ESC DR GAMA CERQUEIRA;19.209.857/0001-44;34557,75;924728,2;1498,06
749977;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;141;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC SAO DOMINGOS;19.502.004/0001-04;17213,25;924728,2;1498,06
749978;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;142;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROFESSOR TIBURCIO;19.151.059/0001-09;17527,5;924728,2;1498,06
749979;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;143;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC OLIMPIA MOURAO MALHEIROS;19.151.091/0001-94;18430,5;924728,2;1498,06
749980;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;144;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ANA AMELIA;20.066.916/0001-51;42408,0;924728,2;1498,06
749981;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;145;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC HENRIQUE MICHEL;19.151.083/0001-48;23871,0;924728,2;1498,06
749982;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;146;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC INTENDENTE CAMARA;19.151.075/0001-00;35952,75;924728,2;1498,06
749983;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;147;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ALBERTINA BENICIO DOS SANTOS;19.501.972/0001-98;13311,75;924728,2;1498,06
749984;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;148;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC D. BENEVIDES;19.502.053/0001-39;14439,0;924728,2;1498,06
749985;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;149;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DR. GOMES FREIRE;19.895.549/0001-10;17559,0;924728,2;1498,06
749986;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;150;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC D. SILVERIO;19.895.531/0001-18;42464,25;924728,2;1498,06
749987;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;151;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MONSENHOR HORTA;19.501.766/0001-88;24624,0;924728,2;1498,06
749988;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;152;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC CONEGO MAURO DE FARIA;19.502.046/0001-37;6393,75;924728,2;1498,06
749989;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;153;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROF. ANTONIO MARCOS PINHEIRO;19.895.804/0001-24;21031,0;924728,2;1498,06
749990;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;154;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC SAO CAETANO;19.501.980/0001-34;21279,0;924728,2;1498,06
749991;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;155;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARINHO GOMES;21.103.643/0001-30;7293,0;924728,2;1498,06
749992;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;156;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC CEL BENJAMIM GUIMARAES;19.895.895/0001-06;11099,25;924728,2;1498,06
749993;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;494;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CE. MONSENHOR MARIO SILVEIRA;19.209.998/0001-67;21855,75;924728,2;1498,06
749994;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;158;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROF. CLAUDIO DE SOUZA SMALECK;19.895.671/0001-96;16800,75;924728,2;1498,06
749995;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;159;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC HELENA ANTIPOFF;19.895.564/0001-68;34188,75;924728,2;1498,06
749996;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;160;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DESEMBARGADOR HORACIO ANDRADE;19.501.675/0001-42;19622,25;924728,2;1498,06
749997;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;161;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC RENE GIANNETE;19.501.642/0001-00;34242,75;924728,2;1498,06
749998;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;162;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARILIA DE DIRCEU;19.501.808/0001-80;29472,75;924728,2;1498,06
