codigo_orgao;nome_orgao;numero_siafi;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_cpf_proponente;valor_pago_financeiro
1261;SECRETARIA DE ESTADO DE EDUCACAO;746154;2026;286;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CAIXA ESCOLAR PROFESSOR RAYMUNDO CANDIDO;08.955.870/0001-26;113083,65
1261;SECRETARIA DE ESTADO DE EDUCACAO;746154;2026;431;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CAIXA ESCOLAR PROFESSOR RAYMUNDO CANDIDO;08.955.870/0001-26;31895,39
1261;SECRETARIA DE ESTADO DE EDUCACAO;746156;2026;82;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC MONSENHOR LISBOA;19.672.427/0001-64;20911,46
1261;SECRETARIA DE ESTADO DE EDUCACAO;746157;2026;46;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE. POLIVALENTE;20.260.733/0001-72;60348,16
1261;SECRETARIA DE ESTADO DE EDUCACAO;746157;2026;60;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE. POLIVALENTE;20.260.733/0001-72;40117,19
1261;SECRETARIA DE ESTADO DE EDUCACAO;746159;2026;59;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SANTOS DUMONT;19.797.539/0001-41;26929,4
1261;SECRETARIA DE ESTADO DE EDUCACAO;746159;2026;84;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SANTOS DUMONT;19.797.539/0001-41;18779,96
1261;SECRETARIA DE ESTADO DE EDUCACAO;746161;2026;96;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC BENJAMIN GUIMARAES;19.906.502/0001-04;13082,26
1261;SECRETARIA DE ESTADO DE EDUCACAO;746161;2026;154;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC BENJAMIN GUIMARAES;19.906.502/0001-04;16388,93
1261;SECRETARIA DE ESTADO DE EDUCACAO;746162;2026;125;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC BRASIL;19.701.564/0001-80;18593,19
1261;SECRETARIA DE ESTADO DE EDUCACAO;746167;2026;169;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;C.E. JOAO PEREIRA DOS SANTOS;25.210.923/0001-07;4905,21
1261;SECRETARIA DE ESTADO DE EDUCACAO;746168;2026;128;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CELMAR BOTELHO DUARTE;19.906.023/0001-98;74469,64
1261;SECRETARIA DE ESTADO DE EDUCACAO;746168;2026;230;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CELMAR BOTELHO DUARTE;19.906.023/0001-98;26850,34
1261;SECRETARIA DE ESTADO DE EDUCACAO;746169;2026;57;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CHIQUINHA SOARES;19.544.337/0001-98;19934,12
1261;SECRETARIA DE ESTADO DE EDUCACAO;746169;2026;86;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CHIQUINHA SOARES;19.544.337/0001-98;25460,08
1261;SECRETARIA DE ESTADO DE EDUCACAO;746173;2026;221;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFA BENVINDA DE CARVALHO;16.675.472/0001-84;98121,59
1261;SECRETARIA DE ESTADO DE EDUCACAO;746173;2026;356;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFA BENVINDA DE CARVALHO;16.675.472/0001-84;27675,32
1261;SECRETARIA DE ESTADO DE EDUCACAO;746173;2026;591;2026-02-25;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFA BENVINDA DE CARVALHO;16.675.472/0001-84;45000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746174;2026;22;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC MARIA DA CONCEICAO DE OLIVEIRA;10.375.667/0001-22;7079,17
1261;SECRETARIA DE ESTADO DE EDUCACAO;746175;2026;76;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE. JOSE AGOSTINHO FILHO;25.640.715/0001-30;8636,45
1261;SECRETARIA DE ESTADO DE EDUCACAO;746175;2026;111;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE. JOSE AGOSTINHO FILHO;25.640.715/0001-30;7797,91
1261;SECRETARIA DE ESTADO DE EDUCACAO;746181;2026;99;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC LEVY GERALDO PIMENTA;20.214.078/0001-16;11902,88
1261;SECRETARIA DE ESTADO DE EDUCACAO;746181;2026;111;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC LEVY GERALDO PIMENTA;20.214.078/0001-16;13486,86
1261;SECRETARIA DE ESTADO DE EDUCACAO;746185;2026;115;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC JOSE ALVARES DUARTE;20.097.515/0001-69;41109,53
1261;SECRETARIA DE ESTADO DE EDUCACAO;746185;2026;181;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC JOSE ALVARES DUARTE;20.097.515/0001-69;11595,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746186;2026;281;2026-03-13;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC NOEMI NOGUEIRA;19.381.987/0001-60;10000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746186;2026;282;2026-03-13;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC NOEMI NOGUEIRA;19.381.987/0001-60;10000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746187;2026;37;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC EMILIO LOPES CANCADO;20.204.343/0001-85;9004,91
1261;SECRETARIA DE ESTADO DE EDUCACAO;746187;2026;49;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC EMILIO LOPES CANCADO;20.204.343/0001-85;24341,9
1261;SECRETARIA DE ESTADO DE EDUCACAO;746192;2026;295;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CORA CORALINA;02.483.789/0001-04;46645,44
1261;SECRETARIA DE ESTADO DE EDUCACAO;746192;2026;444;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CORA CORALINA;02.483.789/0001-04;19055,92
1261;SECRETARIA DE ESTADO DE EDUCACAO;746193;2026;91;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC IRMAO OSMUNDO RIBEIRO;19.701.457/0001-51;6134,38
1261;SECRETARIA DE ESTADO DE EDUCACAO;746193;2026;127;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC IRMAO OSMUNDO RIBEIRO;19.701.457/0001-51;27536,62
1261;SECRETARIA DE ESTADO DE EDUCACAO;746196;2026;35;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CEL ARTUR TIBURCIO;18.632.828/0001-28;14024,82
1261;SECRETARIA DE ESTADO DE EDUCACAO;746197;2026;91;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR. JACQUES LUCIANO PEREIRA;19.923.101/0001-62;55679,15
1261;SECRETARIA DE ESTADO DE EDUCACAO;746197;2026;136;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR. JACQUES LUCIANO PEREIRA;19.923.101/0001-62;35101,46
1261;SECRETARIA DE ESTADO DE EDUCACAO;746199;2026;54;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CEL JOAO DA CUNHA;19.629.252/0001-02;23106,05
1261;SECRETARIA DE ESTADO DE EDUCACAO;746199;2026;82;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CEL JOAO DA CUNHA;19.629.252/0001-02;12610,51
1261;SECRETARIA DE ESTADO DE EDUCACAO;746200;2026;38;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CEL. JOAO MARTINS;19.474.840/0001-14;27606,46
1261;SECRETARIA DE ESTADO DE EDUCACAO;746200;2026;43;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CEL. JOAO MARTINS;19.474.840/0001-14;20202,26
1261;SECRETARIA DE ESTADO DE EDUCACAO;746203;2026;1416;2026-04-29;43;1;SUBVENCOES SOCIAIS;21;COTA ESTADUAL DO SALARIO EDUCACAO - QESE;CX ESCOLAR CORONEL PEDRO NERY;06.316.757/0001-75;6960,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746204;2026;48;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC RAMIRO DE SOUZA ANDRADE;19.697.424/0001-85;1984,09
1261;SECRETARIA DE ESTADO DE EDUCACAO;746204;2026;508;2026-04-29;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC RAMIRO DE SOUZA ANDRADE;19.697.424/0001-85;4480,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746205;2026;139;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CRISOLITA;19.587.864/0001-80;20596,48
1261;SECRETARIA DE ESTADO DE EDUCACAO;746205;2026;221;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CRISOLITA;19.587.864/0001-80;73023,87
1261;SECRETARIA DE ESTADO DE EDUCACAO;746206;2026;194;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE VILA ROMANA;23.781.511/0001-93;3822,55
1261;SECRETARIA DE ESTADO DE EDUCACAO;746211;2026;98;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SANDOVAL DE AZEVEDO;19.907.880/0001-02;9896,47
1261;SECRETARIA DE ESTADO DE EDUCACAO;746211;2026;156;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SANDOVAL DE AZEVEDO;19.907.880/0001-02;30842,41
1261;SECRETARIA DE ESTADO DE EDUCACAO;746212;2026;447;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE SANTA CHIARA;16.896.649/0001-72;19554,98
1261;SECRETARIA DE ESTADO DE EDUCACAO;746214;2026;64;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SANTA TEREZINHA;19.923.036/0001-75;83543,47
1261;SECRETARIA DE ESTADO DE EDUCACAO;746214;2026;105;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SANTA TEREZINHA;19.923.036/0001-75;29764,8
1261;SECRETARIA DE ESTADO DE EDUCACAO;746215;2026;213;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SANTANA;19.751.601/0001-64;20165,73
1261;SECRETARIA DE ESTADO DE EDUCACAO;746216;2026;213;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC RAMIRO LOPES SIQUEIRA;19.118.991/0001-30;8119,19
1261;SECRETARIA DE ESTADO DE EDUCACAO;746218;2026;80;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC.SANTO ANTONIO;20.024.493/0001-07;19601,58
1261;SECRETARIA DE ESTADO DE EDUCACAO;746218;2026;122;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC.SANTO ANTONIO;20.024.493/0001-07;25330,15
1261;SECRETARIA DE ESTADO DE EDUCACAO;746220;2026;95;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR. PADRE WILLY;21.025.309/0001-06;11429,14
1261;SECRETARIA DE ESTADO DE EDUCACAO;746220;2026;156;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR. PADRE WILLY;21.025.309/0001-06;21076,02
1261;SECRETARIA DE ESTADO DE EDUCACAO;746224;2026;35;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC RENE FAJARDO CORTES;18.965.392/0001-99;1395,29
1261;SECRETARIA DE ESTADO DE EDUCACAO;746224;2026;42;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC RENE FAJARDO CORTES;18.965.392/0001-99;32754,1
1261;SECRETARIA DE ESTADO DE EDUCACAO;746226;2026;57;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SECRETARIO OLINTO ORSINI;19.696.988/0001-01;25896,44
1261;SECRETARIA DE ESTADO DE EDUCACAO;746226;2026;95;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SECRETARIO OLINTO ORSINI;19.696.988/0001-01;67523,18
1261;SECRETARIA DE ESTADO DE EDUCACAO;746228;2026;357;2026-02-13;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SEN. BERNARDO MONTEIRO;19.907.237/0001-89;42270,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746229;2026;58;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SENADOR BUENO DE PAIVA;19.686.237/0001-04;20709,73
1261;SECRETARIA DE ESTADO DE EDUCACAO;746229;2026;96;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SENADOR BUENO DE PAIVA;19.686.237/0001-04;13562,54
1261;SECRETARIA DE ESTADO DE EDUCACAO;746231;2026;162;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SAO JOAQUIM;19.143.981/0001-54;15703,69
1261;SECRETARIA DE ESTADO DE EDUCACAO;746231;2026;224;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SAO JOAQUIM;19.143.981/0001-54;12836,33
1261;SECRETARIA DE ESTADO DE EDUCACAO;746233;2026;54;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC MARIA MADALENA CAMPOS;19.501.774/0001-24;8653,88
1261;SECRETARIA DE ESTADO DE EDUCACAO;746233;2026;78;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC MARIA MADALENA CAMPOS;19.501.774/0001-24;27968,53
1261;SECRETARIA DE ESTADO DE EDUCACAO;746236;2026;291;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE PALMARES;23.845.860/0001-21;87509,31
1261;SECRETARIA DE ESTADO DE EDUCACAO;746236;2026;436;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE PALMARES;23.845.860/0001-21;30920,74
1261;SECRETARIA DE ESTADO DE EDUCACAO;746238;2026;47;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR ANTONIO NOGUEIRA REZENDE;19.895.382/0001-97;12762,62
1261;SECRETARIA DE ESTADO DE EDUCACAO;746238;2026;69;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR ANTONIO NOGUEIRA REZENDE;19.895.382/0001-97;12642,19
1261;SECRETARIA DE ESTADO DE EDUCACAO;746239;2026;82;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DOUTOR ANTONIO DA CUNHA PEREIRA;19.632.926/0001-28;9170,35
1261;SECRETARIA DE ESTADO DE EDUCACAO;746239;2026;112;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DOUTOR ANTONIO DA CUNHA PEREIRA;19.632.926/0001-28;29878,67
1261;SECRETARIA DE ESTADO DE EDUCACAO;746242;2026;200;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ARLETE SILVA RODRIGUES DE BRITO;20.233.870/0001-18;807,46
1261;SECRETARIA DE ESTADO DE EDUCACAO;746242;2026;333;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ARLETE SILVA RODRIGUES DE BRITO;20.233.870/0001-18;36614,96
1261;SECRETARIA DE ESTADO DE EDUCACAO;746242;2026;522;2026-02-13;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ARLETE SILVA RODRIGUES DE BRITO;20.233.870/0001-18;34000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746243;2026;111;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR.AVELAR;19.646.538/0001-04;5861,88
1261;SECRETARIA DE ESTADO DE EDUCACAO;746244;2026;277;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE MARIA DE SALLES FERREIRA;26.043.794/0001-64;18130,13
1261;SECRETARIA DE ESTADO DE EDUCACAO;746244;2026;419;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE MARIA DE SALLES FERREIRA;26.043.794/0001-64;27590,73
1261;SECRETARIA DE ESTADO DE EDUCACAO;746245;2026;55;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFA MARILIA MARIA DA C. COELHO;23.776.420/0001-60;20677,4
1261;SECRETARIA DE ESTADO DE EDUCACAO;746245;2026;84;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFA MARILIA MARIA DA C. COELHO;23.776.420/0001-60;28365,24
1261;SECRETARIA DE ESTADO DE EDUCACAO;746248;2026;149;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ADAO COLARES;19.143.445/0001-59;18906,82
1261;SECRETARIA DE ESTADO DE EDUCACAO;746248;2026;207;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ADAO COLARES;19.143.445/0001-59;12166,86
1261;SECRETARIA DE ESTADO DE EDUCACAO;746251;2026;63;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFA ANTONINA VASCONCELOS;19.699.511/0001-71;17453,98
1261;SECRETARIA DE ESTADO DE EDUCACAO;746252;2026;74;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;C.E. PROF ANTONIO FORTINELLI RIBEIRO;25.220.625/0001-90;71703,55
1261;SECRETARIA DE ESTADO DE EDUCACAO;746252;2026;134;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;C.E. PROF ANTONIO FORTINELLI RIBEIRO;25.220.625/0001-90;20582,21
1261;SECRETARIA DE ESTADO DE EDUCACAO;746253;2026;134;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC GEORGETA MARINHO S. CAMARA;19.898.089/0001-83;12672,83
1261;SECRETARIA DE ESTADO DE EDUCACAO;746256;2026;54;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFA MARIA DAS NEVES FONSECA;20.930.525/0001-33;9542,8
1261;SECRETARIA DE ESTADO DE EDUCACAO;746256;2026;67;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFA MARIA DAS NEVES FONSECA;20.930.525/0001-33;27861,95
1261;SECRETARIA DE ESTADO DE EDUCACAO;746257;2026;91;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR. ULISSES VASCONCELOS;18.071.480/0001-47;10607,94
1261;SECRETARIA DE ESTADO DE EDUCACAO;746257;2026;113;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR. ULISSES VASCONCELOS;18.071.480/0001-47;19739,66
1261;SECRETARIA DE ESTADO DE EDUCACAO;746258;2026;101;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE PE. CLODOMIRO MESQUITA REIS;41.876.483/0001-70;17234,8
1261;SECRETARIA DE ESTADO DE EDUCACAO;746258;2026;138;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE PE. CLODOMIRO MESQUITA REIS;41.876.483/0001-70;10166,17
1261;SECRETARIA DE ESTADO DE EDUCACAO;746259;2026;89;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR. LUIZ M SOARES;19.512.755/0001-01;5058,69
1261;SECRETARIA DE ESTADO DE EDUCACAO;746259;2026;127;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR. LUIZ M SOARES;19.512.755/0001-01;9166,03
1261;SECRETARIA DE ESTADO DE EDUCACAO;746260;2026;66;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CACILDA DE OLIVEIRA ROSA;19.686.401/0001-75;19440,96
1261;SECRETARIA DE ESTADO DE EDUCACAO;746260;2026;102;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CACILDA DE OLIVEIRA ROSA;19.686.401/0001-75;68927,05
1261;SECRETARIA DE ESTADO DE EDUCACAO;746261;2026;98;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC EFFIE ROLFS;19.672.229/0001-09;29912,95
