contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_liquidada;valor_pago_processado;valor_pago_nao_processado
503756;14988;2015-12-22;CX. ESC D. LUIZA DE MELO SANTOS;19.118.751/0001-35;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503757;7835;2015-12-22;CE MARIA ALVES NAGY VARGAS;73.517.955/0001-94;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503759;4816;2015-12-21;CX. ESC PE. NONO;19.741.719/0001-01;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503760;4269;2015-12-21;CX. ESC DA EE POLIVALENTE DE IPATINGA;21.070.925/0001-89;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503763;7837;2015-12-22;CEDA EE DE 1 GRAU DO B WASHINTOMPIRES;19.696.053/0001-17;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503764;4863;2015-12-21;CX. ESC BAIRRO JARDIM EUROPA;19.651.959/0001-15;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503765;3312;2015-12-21;CX. ESC CAPITAO SPERIDIAO;19.644.202/0001-02;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503766;4817;2015-12-21;CX. ESC MIRIAN EDILENE DOS SANTOS;38.520.300/0001-74;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503767;14987;2015-12-22;CX. ESC JOAO DAMASCENO VELOSO;19.122.647/0001-14;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503768;4270;2015-12-21;CX. ESC GERALDO GOMES RIBEIRO;19.612.993/0001-80;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503769;6884;2015-12-21;CX. ESC MONSENHOR GERALDO;01.428.038/0001-22;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503770;7746;2015-12-21;CX. ESC DR. LUCAS MONTEIRO MACHADO;19.979.400/0001-19;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503773;7838;2015-12-22;CE HELENA ANTIPOFF;26.061.085/0001-01;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503774;4818;2015-12-21;CX. ESC ZICO BARBOSA;19.806.819/0001-79;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503776;4434;2015-12-22;CX. ESC WALTER GARCIA;22.229.512/0001-67;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503777;4271;2015-12-21;CX. ESC MANOEL IZIDIO;19.612.753/0001-86;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503778;4806;2015-12-21;CX. ESC POLIVALENTE;19.651.769/0001-06;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503779;14986;2015-12-22;CX. ESC MARIA DA CONCEICAO RIBEIRO;00.473.989/0001-50;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503780;7839;2015-12-22;CE PALMARES;23.845.860/0001-21;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503783;4807;2015-12-21;CX. ESC FRANCISCO ANTONIO PIRES;19.490.614/0001-27;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503784;4272;2015-12-21;CX. ESC MAURILIO ALBANESE NOVAES;21.028.766/0001-54;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503785;14985;2015-12-22;CX. ESC NEREIDE CARVALHO;19.143.452/0001-50;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503787;7841;2015-12-22;CX. ESC NSA SRA DA PAZ;19.840.339/0001-24;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503788;4808;2015-12-21;CX. ESC DEP PATRUS DE SOUSA;19.651.801/0001-45;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503789;4273;2015-12-21;CX. ESC PE JOSE VALENTIN BERTOLO;19.613.397/0001-15;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503791;14984;2015-12-22;CX. ESC MARIETA BARRETO;19.119.411/0001-29;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503793;7747;2015-12-21;CX. ESC ALBERTO DELPINO;19.904.622/0001-72;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503795;7845;2015-12-22;CX. ESC DA EE PADRE CARLOS ROBERTO MARQUES;05.490.736/0001-09;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503796;4274;2015-12-21;CE PROFA.NILZA LUZIA DE SOUZA BUTTA;26.216.952/0001-30;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503798;3311;2015-12-21;CX. ESC DR. TANCREDO DE ALMEIDA NEVES;20.211.454/0001-19;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503799;4821;2015-12-21;CX. ESC GOVERNADOR VALADARES;19.498.633/0001-08;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503801;4809;2015-12-21;CX. ESC ISABEL CRISTINA MIRAD CAMPOS;20.404.988/0001-61;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503802;14983;2015-12-22;CX. ESC DONATO SANTOS;19.119.338/0001-95;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503803;4416;2015-12-22;CX. ESC TEOTONIO VILELA;21.243.472/0001-45;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503804;3016;2015-12-21;CX. ESC DR. GARCIA DE LIMA;19.664.648/0001-90;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503806;4275;2015-12-21;CX. ESC SELIM DE SALES;20.844.791/0001-43;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503807;4810;2015-12-21;CX. ESC PROFESSOR JAIME CALMETO;19.490.549/0001-30;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503812;7748;2015-12-21;CX. ESC DA EE 1 E 2 GRAUS ORDEM E PROGRESSO;19.731.942/0001-78;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503813;14982;2015-12-22;C.E. JOANA BATISTA ALEGRIA;25.205.675/0001-06;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503814;4811;2015-12-21;CX. ESC JOSE DE OLIVEIRA;19.559.897/0001-16;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503815;4823;2015-12-21;CX. ESC FRANCISCA CAMPOS GUIMARAES;19.741.768/0001-44;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503816;4276;2015-12-21;CX. ESC JOSE DUARTE LANA;22.610.205/0001-21;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503818;3247;2015-12-21;CX. ESC OSVALDO DA SILVA ORNELAS;20.597.472/0001-80;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503820;4812;2015-12-21;CX. ESC NOSSA SENHORA DO ROSARIO;19.489.855/0001-56;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503822;14981;2015-12-22;CX. ESC RUDOFINNA SOARES MARTINS;19.143.635/0001-76;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503823;4824;2015-12-21;CX. ESC PROF. WILSON DE MELO GUIMARAES;64.484.728/0001-19;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503825;3017;2015-12-21;CX. ESC MINISTRO GABRIEL PASSOS;19.664.598/0001-41;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503826;3309;2015-12-21;CX. ESC NORMA JOSEPHINA MORTON;20.583.696/0001-33;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503827;4831;2015-12-21;CE DA EE DE ENSINO FUNDAMENTAL;07.556.334/0001-95;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503828;4813;2015-12-21;CX. ESC PROFESSOR SEVERINO AFONSO PORTES;00.127.516/0001-00;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503830;4500;2015-12-22;CX. ESC IGNACIO PAES LEMES;19.927.524/0001-50;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503832;14980;2015-12-22;CX. ESC FRANCISCO LOPES DA SILVA;19.119.452/0001-15;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503833;7749;2015-12-21;CX. ESC PE. JOAO BOSCO PENIDO BURNIER;18.273.524/0001-11;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503835;4814;2015-12-21;CE.DO BAIRRO DR. JOSE GUIMARAES;26.113.233/0001-94;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503837;4277;2015-12-21;CX. ESC DEUSDEDIT ASSIS MORAIS;20.803.847/0001-11;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503838;4825;2015-12-21;CX. ESC BARAO DO INDAIA;18.835.819/0001-34;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503839;14979;2015-12-22;CX. ESC VITORINO VICENTE CHAVES;00.402.162/0001-56;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503841;3018;2015-12-21;CX. ESC DE RIO DAS MORTES;19.665.025/0001-32;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503843;4826;2015-12-21;CX. ESC ADEMAR DE MELO;20.917.050/0001-45;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503844;4815;2015-12-21;CX. ESC CHIQUINHO DE PAIVA;19.651.611/0001-28;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503845;3248;2015-12-21;CX. ESC JUVENCIO MARTINS FERREIRA;00.068.765/0001-63;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503846;7851;2015-12-22;CX. ESC DE BOA VISTA;19.840.040/0001-70;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503848;14978;2015-12-22;CX. ESC OSWALDO VINCINTEN;18.888.172/0001-09;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503851;4816;2015-12-21;CX. ESC ENSINO MEDIO;09.640.204/0001-61;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503852;3317;2015-12-21;CX. ESC TEMISTOCLES ROCHA;19.643.857/0001-58;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503853;7854;2015-12-22;VICENTINA DA SILVA MENEZES;01.542.630/0001-50;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503855;4278;2015-12-21;CE HORTO BELEM;26.216.192/0001-61;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503856;14950;2015-12-22;CX. ESC DR. CARLOS ALBUQUERQUE;19.118.785/0001-20;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503857;3249;2015-12-21;CX. ESC PROFA MARIA ASSUNES GONCALVES;20.212.932/0001-05;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503858;4827;2015-12-21;CX. ESC ASCENSAO;19.500.586/0001-81;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503861;7856;2015-12-22;CX. ESC EDNA DE FATIMA MEDEIROS;22.733.364/0001-13;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503864;3019;2015-12-21;CX. ESC SANDOVAL DE AZEVEDO;19.664.796/0001-05;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503865;4279;2015-12-21;CX. ESC MARIA APARECIDA MORAIS;19.613.751/0001-01;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503866;14948;2015-12-22;CX. ESC RITA ESTEVES RAMALHO;19.144.013/0001-62;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503867;4472;2015-12-22;CX. ESC ROTARY;19.921.972/0001-47;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503868;6885;2015-12-21;CX. ESC PROF ERNESTO DE M. BRANDAO;19.512.680/0001-50;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503869;4817;2015-12-21;CX. ESC RUI FONSECA;19.490.192/0001-90;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503872;7857;2015-12-22;CX. ESC PROFA MARIA DE MAGALHAES PINTO;19.812.304/0001-81;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503874;4280;2015-12-21;CX. ESC GERMANA GONCALVES FERREIRA;19.615.293/0001-40;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503875;4818;2015-12-21;CX. ESC SANTO ANTONIO;19.489.590/0001-96;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503876;4488;2015-12-21;CX. ESC PROF ARLINDO PEREIRA;19.834.100/0001-41;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503877;14947;2015-12-22;CX. ESC PROF MARIA MACHADO;21.369.640/0001-43;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503878;7862;2015-12-22;CX. ESC RACHEL IANCU STEURMAN;19.741.248/0001-31;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503880;3250;2015-12-21;CX. ESC MAJOR SANT CLAIR FERNANDES VALADARES;19.635.184/0001-94;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503881;4819;2015-12-21;CX. ESC PADRE EGYDIO REIS;01.210.430/0001-09;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503885;4281;2015-12-21;CX. ESC BAIRRO INDUSTRIAL;20.844.825/0001-08;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503886;3316;2015-12-21;CX. ESC PRESIDENTE JUSCELINO KUBITSCHEK DE OLIVEIRA;21.241.997/0001-41;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503887;7865;2015-12-22;CX. ESC DO BAIRRO JARDIM VILA RICA;21.893.342/0001-58;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503888;4828;2015-12-21;CX. ESC FRANCISCA BOTELHO;19.741.735/0001-02;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503889;4820;2015-12-21;CX. ESC PADRE OTAVIO VINICIUS ROSCOE;03.156.868/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503890;3251;2015-12-21;CX. ESC VIRGILIO DE MELO FRANCO;19.635.432/0001-05;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503891;7750;2015-12-21;CX. ESC PROF. FRANCISCO BRANT;20.117.370/0001-10;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503892;14945;2015-12-22;C.E. ANA MARIA DOS SANTOS;25.223.256/0001-99;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503895;4282;2015-12-21;CE DE IPABA;38.515.292/0001-78;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503896;4829;2015-12-21;CX. ESC PE. JOAQUIM XAVIER L. CANCADO;23.766.298/0001-40;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503897;7867;2015-12-22;CX. ESC PROFA NEUZA HENRIQUES;22.732.721/0001-29;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503898;14921;2015-12-22;CX. ESC RAIMUNDO DE CASTRO;19.118.975/0001-47;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503902;3252;2015-12-21;CX. ESC ACRISIO CORDEIRO VALADARES;20.597.886/0001-00;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503903;4283;2015-12-21;CE JOAQUIM ELIZIARIO DA SILVA;38.514.782/0001-50;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503904;4830;2015-12-21;CX. ESC ESTRELA DO INDAIA;19.544.576/0001-48;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503905;7751;2015-12-21;CX. ESC SILVIANO BRANDAO;19.905.421/0001-90;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503906;14919;2015-12-22;CX. ESC JORDELINA F. CAPUCHINHO;20.540.084/0001-63;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503907;3310;2015-12-21;CX. ESC AFONSO ARINOS;19.643.774/0001-69;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503910;7872;2015-12-22;CX. ESC SANTA TEREZA;19.812.460/0001-42;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503911;4284;2015-12-21;CX. ESC SANTANA DO PARAISO;19.615.327/0001-04;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503913;3253;2015-12-21;CX. ESC ARGEMIRO ANTONIO DO PRADO;20.206.637/0001-46;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503914;7752;2015-12-21;CX. ESC CELIA CABRAL;19.985.316/0001-08;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503916;4285;2015-12-21;CX. ESC ANTONIO SILVA;20.844.742/0001-00;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503917;8715;2015-12-21;CX. ESC DE SANTA BARBARA;19.588.524/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
