id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
125037;0;3;Instrumento Jurídico;000625/2023;000679/2023;1481000692/2023;9390226;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SANTA RITA DO SAPUCAI;33361862000107;PROJETO SOCIAL GAROTOS E GAROTAS DA VILA;Regular;2023-07-14 00:00:00.010000;2023-07-14 00:00:00.010000;2024-07-12 00:00:00.010000;0;132310;16;ENCERRADO;132310;132310;2 DIA(S), 14 HORA(S), 43 MINUTO(S);3 DIA(S), 11 HORA(S), 59 MINUTO(S);0 DIA(S), 0 HORA(S), 59 MINUTO(S)
97610;897213;3;Instrumento Jurídico;001049/2021;000548/2021;1481000435/2021;9286646;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;GUARANESIA;21417837000100;ASSOCIACAO PAIS E AMIGOS DOS EXCEPCIONAIS DE GUARA;Regular;2021-07-16 00:00:00.010000;2021-07-16 00:00:00.010000;2022-09-28 00:00:00.010000;0;49953;16;ENCERRADO;49953;49953;1 DIA(S), 5 HORA(S), 26 MINUTO(S);7 DIA(S), 17 HORA(S), 42 MINUTO(S);0 DIA(S), 23 HORA(S), 7 MINUTO(S)
114908;983105;3;Instrumento Jurídico;003879/2022;002868/2022;1271000123/2023;9386228;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;CAXAMBU;5400720000168;ASSOCIAÇÃO DO CIRCUITO TURISTO DAS ÁGUAS;Irregular;2023-05-16 00:00:00.010000;2023-05-16 00:00:00.010000;2024-11-05 00:00:00.010000;100000;0;16;ENCERRADO;100000;100000;65 DIA(S), 18 HORA(S), 1 MINUTO(S);0 DIA(S), 21 HORA(S), 52 MINUTO(S);0 DIA(S), 4 HORA(S), 52 MINUTO(S)
132585;968145;3;Instrumento Jurídico;003985/2022;002830/2022;1321002742/2022;9369634;1321;SES;SECRETARIA DE ESTADO DE SAUDE;VICOSA;2326365000136;CONSORCIO INTERMUNICIPAL DE SAUDE DA MICRO-REGIAO;Regular;2022-12-17 00:00:00.010000;2022-12-17 00:00:00.010000;2025-06-11 00:00:00.010000;1770740;0;16;ENCERRADO;1770740;1770740;13 DIA(S), 5 HORA(S), 39 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 1 HORA(S), 38 MINUTO(S)
132117;1002444;3;Instrumento Jurídico;002196/2023;000940/2023;1481002072/2023;9407983;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;ENTRE RIOS DE MINAS;10852194000107;ASSOCIACAO DE PARENTES E AMIGOS DOS DEPENDENTES QU;Regular;2023-12-28 00:00:00.010000;2023-12-28 00:00:00.010000;2025-12-26 00:00:00.010000;0;99995;16;ENCERRADO;99995;99995;2 DIA(S), 12 HORA(S), 13 MINUTO(S);0 DIA(S), 14 HORA(S), 24 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
556;741498;3;Instrumento Jurídico;000144/2014;000017/2014;1261000037/2014;9032582;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SAO FRANCISCO DE SALES;18457283000160;PREFEITURA MUNICIPAL DE SÃO FRANCISCO DE SALES;Irregular;2014-12-19 00:00:00.010000;2014-12-19 00:00:00.010000;2015-05-30 00:00:00.010000;33782;0;16;ENCERRADO;33782;33782;8 DIA(S), 18 HORA(S), 45 MINUTO(S);0 DIA(S), 2 HORA(S), 51 MINUTO(S);0 DIA(S), 0 HORA(S), 23 MINUTO(S)
32898;762719;3;Instrumento Jurídico;004777/2015;002442/2015;1301002207/2015;9049738;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SAO FRANCISCO DE SALES;18457283000160;PREFEITURA MUNICIPAL DE SÃO FRANCISCO DE SALES;Irregular;2015-12-23 00:00:00.010000;2015-12-23 00:00:00.010000;2018-06-24 00:00:00.010000;0;300000;16;ENCERRADO;300000;300000;11 DIA(S), 21 HORA(S), 34 MINUTO(S);0 DIA(S), 1 HORA(S), 36 MINUTO(S);0 DIA(S), 1 HORA(S), 25 MINUTO(S)
105601;945955;3;Instrumento Jurídico;006730/2021;000170/2022;1261002391/2022;9342782;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SAO FRANCISCO DE SALES;18457283000160;MUNICIPIO DE SAO FRANCISCO DE SALES;Irregular;2022-06-30 00:00:00.010000;2022-06-30 00:00:00.010000;2024-06-28 00:00:00.010000;675600;962100;16;ENCERRADO;1637700;1637700;2 DIA(S), 3 HORA(S), 43 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S);0 DIA(S), 8 HORA(S), 17 MINUTO(S)
88031;908324;3;Instrumento Jurídico;000900/2021;001319/2021;1481000964/2021;9299487;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BOM JESUS DA PENHA;19125780000124;ASILO SÃO VICENTE DE PAULO;Irregular;2021-10-27 00:00:00.010000;2021-10-27 00:00:00.010000;2022-10-26 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;6 DIA(S), 23 HORA(S), 40 MINUTO(S);0 DIA(S), 2 HORA(S), 39 MINUTO(S);2 DIA(S), 16 HORA(S), 51 MINUTO(S)
22521;762872;3;Instrumento Jurídico;010981/2015;003400/2015;1271003057/2015;9049920;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;CARMO DO CAJURU;2102683000113;IRMANDADE NOSSA SENHORA APARECIDA DO ROSARIO DE CA;Irregular;2015-12-23 00:00:00.010000;2015-12-23 00:00:00.010000;2016-12-22 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;1 DIA(S), 3 HORA(S), 48 MINUTO(S);0 DIA(S), 0 HORA(S), 54 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S)
70794;825582;3;Instrumento Jurídico;001365/2018;000567/2018;1301000528/2018;9195073;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;LONTRA;25223009000192;PREFEITURA MUNICIPAL DE LONTRA;Regular;2018-07-04 00:00:00.010000;2018-07-04 00:00:00.010000;2023-01-30 00:00:00.010000;0;85000;16;ENCERRADO;0;0;3 DIA(S), 21 HORA(S), 48 MINUTO(S);2 DIA(S), 12 HORA(S), 25 MINUTO(S);2 DIA(S), 23 HORA(S), 57 MINUTO(S)
43406;763235;3;Instrumento Jurídico;002639/2015;003189/2015;1321003443/2015;9050365;1321;SES;SECRETARIA DE ESTADO DE SAUDE;CARMO DO RIO CLARO;5012103000195;HOSPITAL SÃO VICENTE DE PAULO DE CARMO DO RIO CLAR;Regular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2018-09-25 00:00:00.010000;60000;0;16;ENCERRADO;60000;60000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 42 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S)
90697;920090;3;Instrumento Jurídico;001630/2021;001402/2021;1261000966/2021;9312407;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CRISOLITA;1614283000124;PREFEITURA MUNICIPAL DE CRISÓLITA;Irregular;2021-11-18 00:00:00.010000;2021-11-18 00:00:00.010000;2023-11-17 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S);1 DIA(S), 1 HORA(S), 26 MINUTO(S)
147878;1076584;3;Instrumento Jurídico;005239/2025;002597/2025;1261002333/2025;9490891;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CRISOLITA;1614283000124;MUNICIPIO DE CRISOLITA;Irregular;2025-12-13 00:00:00.010000;2025-12-13 00:00:00.010000;2027-12-12 00:00:00.010000;0;250000;15;VIGENTE;250000;250000;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 1 HORA(S), 45 MINUTO(S)
132971;898472;3;Instrumento Jurídico;001692/2021;000993/2021;1301000068/2021;9288222;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;CRISOLITA;1614283000124;MUNICIPIO DE CRISOLITA;Irregular;2021-08-07 00:00:00.010000;2021-08-07 00:00:00.010000;2025-12-10 00:00:00.010000;0;250000;16;ENCERRADO;250000;250000;0 DIA(S), 2 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 58 MINUTO(S);2 DIA(S), 1 HORA(S), 9 MINUTO(S)
21698;762315;3;Instrumento Jurídico;011773/2015;002010/2015;1491002609/2015;9049183;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BRUMADINHO;86711637000101;APAE DE BRUMADINHO;Regular;2015-12-17 00:00:00.010000;2015-12-17 00:00:00.010000;2017-12-16 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;4 DIA(S), 19 HORA(S), 15 MINUTO(S);0 DIA(S), 0 HORA(S), 52 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
49099;803217;3;Instrumento Jurídico;002198/2017;000420/2017;1491000511/2017;9164955;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DIVISOPOLIS;66234311000123;PREFEITURA MUNICIPAL DE DIVISÓPOLIS;Irregular;2017-11-25 00:00:00.010000;2017-11-25 00:00:00.010000;2019-05-06 00:00:00.010000;150000;0;16;ENCERRADO;150000;150000;0 DIA(S), 5 HORA(S), 54 MINUTO(S);0 DIA(S), 0 HORA(S), 40 MINUTO(S);0 DIA(S), 1 HORA(S), 25 MINUTO(S)
99115;932886;3;Instrumento Jurídico;007008/2021;002839/2021;1261000684/2022;9327227;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;DIVISOPOLIS;66234311000123;PREFEITURA MUNICIPAL DE DIVISÓPOLIS;Irregular;2022-03-30 00:00:00.010000;2022-03-30 00:00:00.010000;2024-03-28 00:00:00.010000;0;1437600;16;ENCERRADO;1437600;1437600;0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 9 HORA(S), 2 MINUTO(S);2 DIA(S), 15 HORA(S), 59 MINUTO(S)
104685;945336;3;Instrumento Jurídico;001221/2022;001533/2022;1491001909/2022;9342110;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DIVISOPOLIS;66234311000123;PREFEITURA MUNICIPAL DE DIVISÓPOLIS;Irregular;2022-06-27 00:00:00.010000;2022-06-27 00:00:00.010000;2024-06-25 00:00:00.010000;0;350000;16;ENCERRADO;350000;350000;0 DIA(S), 13 HORA(S), 45 MINUTO(S);0 DIA(S), 1 HORA(S), 3 MINUTO(S);0 DIA(S), 1 HORA(S), 34 MINUTO(S)
22039;756011;3;Instrumento Jurídico;008679/2015;001736/2015;1451001318/2015;9045818;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;JEQUITINHONHA;13134031000187;COMUNIDADE TERAPÊUTICA FILHOS DO REI;Regular;2015-11-25 00:00:00.010000;2015-11-25 00:00:00.010000;2016-05-23 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;2 DIA(S), 19 HORA(S), 1 MINUTO(S);0 DIA(S), 1 HORA(S), 22 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
92873;922272;3;Instrumento Jurídico;003924/2021;001488/2021;1481001053/2021;9315240;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JEQUITINHONHA;13134031000187;COMUNIDADE TERAPÊUTICA FILHOS DO REI;Regular;2021-12-01 00:00:00.010000;2021-12-01 00:00:00.010000;2022-11-30 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;6 DIA(S), 1 HORA(S), 18 MINUTO(S);0 DIA(S), 4 HORA(S), 18 MINUTO(S);6 DIA(S), 13 HORA(S), 27 MINUTO(S)
29602;773538;3;Instrumento Jurídico;001759/2016;000582/2016;1491000885/2016;9059867;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MATIAS BARBOSA;18338194000103;PREFEITURA MUNICIPAL DE MATIAS BARBOSA;Irregular;2016-06-24 00:00:00.010000;2016-06-24 00:00:00.010000;2018-06-24 00:00:00.010000;0;80000;16;ENCERRADO;0;0;0 DIA(S), 1 HORA(S), 50 MINUTO(S);0 DIA(S), 0 HORA(S), 25 MINUTO(S);0 DIA(S), 0 HORA(S), 47 MINUTO(S)
148593;1078119;3;Instrumento Jurídico;003922/2025;001864/2025;1261002778/2025;9492826;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MATIAS BARBOSA;18338194000103;MUNICIPIO DE MATIAS BARBOSA;Irregular;2025-12-24 00:00:00.010000;2025-12-24 00:00:00.010000;2027-12-23 00:00:00.010000;0;250000;15;VIGENTE;250000;250000;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 3 HORA(S), 10 MINUTO(S)
73189;879823;3;Instrumento Jurídico;003084/2020;001339/2020;1231001123/2020;9267265;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;JOSE GONCALVES DE MINAS;1613372000156;PREFEITURA MUNICIPAL DE JOSE GONÇALVES DE MINAS;Regular;2020-12-24 00:00:00.010000;2020-12-24 00:00:00.010000;2021-12-23 00:00:00.010000;0;20000;16;ENCERRADO;20000;20000;2 DIA(S), 20 HORA(S), 25 MINUTO(S);0 DIA(S), 2 HORA(S), 50 MINUTO(S);0 DIA(S), 15 HORA(S), 24 MINUTO(S)
84217;897342;3;Instrumento Jurídico;003332/2021;001104/2021;1261000675/2021;9286812;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JOSE GONCALVES DE MINAS;1613372000156;MUNICIPIO DE JOSE GONCALVES DE MINAS;Regular;2021-07-17 00:00:00.010000;2021-07-17 00:00:00.010000;2023-07-16 00:00:00.010000;70000;0;16;ENCERRADO;70000;70000;0 DIA(S), 0 HORA(S), 6 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 12 HORA(S), 48 MINUTO(S)
104670;945322;3;Instrumento Jurídico;002837/2022;002244/2022;1491001876/2022;9342096;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JOSE GONCALVES DE MINAS;1613372000156;MUNICIPIO DE JOSE GONCALVES DE MINAS;Regular;2022-06-27 00:00:00.010000;2022-06-27 00:00:00.010000;2023-06-26 00:00:00.010000;0;77827;16;ENCERRADO;77827;77827;2 DIA(S), 0 HORA(S), 51 MINUTO(S);1 DIA(S), 1 HORA(S), 15 MINUTO(S);0 DIA(S), 2 HORA(S), 56 MINUTO(S)
109857;969653;3;Instrumento Jurídico;008373/2021;002063/2022;1261002996/2022;9371466;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JOSE GONCALVES DE MINAS;1613372000156;MUNICIPIO DE JOSE GONCALVES DE MINAS;Regular;2022-12-28 00:00:00.010000;2022-12-28 00:00:00.010000;2024-12-26 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);64 DIA(S), 3 HORA(S), 35 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S)
125245;0;3;Instrumento Jurídico;001651/2023;000617/2023;1481000777/2023;9390425;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;POUSO ALEGRE;2873268000163;ASSOCIAÇÃO DE APOIO AOS PORTADORES DE NECESSIDADES;Irregular;2023-07-14 00:00:00.010000;2023-07-14 00:00:00.010000;2024-07-12 00:00:00.010000;0;88624;16;ENCERRADO;88624;88624;4 DIA(S), 1 HORA(S), 45 MINUTO(S);1 DIA(S), 0 HORA(S), 55 MINUTO(S);0 DIA(S), 12 HORA(S), 49 MINUTO(S)
117420;986545;3;Instrumento Jurídico;003062/2023;001303/2023;1261000816/2023;9390337;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ALBERTINA;17912015000129;PREFEITURA MUNICIPAL DE ALBERTINA;Regular;2023-07-20 00:00:00.010000;2023-07-20 00:00:00.010000;2025-07-18 00:00:00.010000;0;427000;16;ENCERRADO;427000;427000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S);0 DIA(S), 16 HORA(S), 58 MINUTO(S)
6045;747262;3;Instrumento Jurídico;000479/2015;000188/2015;1261000440/2015;9037420;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ORIZANIA;1616271000139;PREFEITURA MUNICIPAL DE ORIZÂNIA;Irregular;2015-05-12 00:00:00.010000;2015-05-12 00:00:00.010000;2016-04-30 00:00:00.010000;140606;0;16;ENCERRADO;140606;140606;3 DIA(S), 20 HORA(S), 31 MINUTO(S);0 DIA(S), 0 HORA(S), 40 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S)
40227;803004;3;Instrumento Jurídico;004478/2017;001174/2017;1271000467/2017;9164693;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;BELO HORIZONTE;74125394000140;INSTITUTO CENTRO DE CAPACITAÇÃO E APOIO AO EMPREEN;Regular;2017-11-22 00:00:00.010000;2017-11-22 00:00:00.010000;2018-11-22 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;9 DIA(S), 6 HORA(S), 27 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 4 HORA(S), 28 MINUTO(S)
125223;0;3;Instrumento Jurídico;000965/2023;000712/2023;1481000574/2023;9390118;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ALFENAS;16651838000185;LAR SAO VICENTE DE PAULO DE ALFENAS;Irregular;2023-07-11 00:00:00.010000;2023-07-11 00:00:00.010000;2024-07-09 00:00:00.010000;0;132310;16;ENCERRADO;132310;132310;3 DIA(S), 7 HORA(S), 39 MINUTO(S);0 DIA(S), 5 HORA(S), 36 MINUTO(S);0 DIA(S), 4 HORA(S), 49 MINUTO(S)
20856;761445;3;Instrumento Jurídico;012411/2015;002706/2015;1671002254/2015;9048315;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;ANTONIO PRADO DE MINAS;17947631000115;PREFEITURA MUNICIPAL DE ANTONIO PRADO DE MINAS;Irregular;2015-12-12 00:00:00.010000;2015-12-12 00:00:00.010000;2016-12-11 00:00:00.010000;167427;0;16;ENCERRADO;167427;167427;6 DIA(S), 2 HORA(S), 29 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
141683;1059896;3;Instrumento Jurídico;000250/2025;000156/2025;1481000724/2025;9472904;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;FRONTEIRA;2053800000104;APAE-ASSOC.PAIS E AMIGOS DOS EXCEPCIONAIS DE FRONT;Irregular;2025-07-24 00:00:00.010000;2025-07-24 00:00:00.010000;2027-07-23 00:00:00.010000;0;249990;15;VIGENTE;249990;249990;1 DIA(S), 22 HORA(S), 30 MINUTO(S);;0 DIA(S), 5 HORA(S), 45 MINUTO(S)
116498;985948;3;Instrumento Jurídico;001807/2023;000362/2023;1371000534/2023;9389527;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;JOAO MONLEVADE;18401059000157;MUNICÍPIO DE JOÃO MONLEVADE;Regular;2023-06-28 00:00:00.010000;2023-06-28 00:00:00.010000;2025-06-26 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;10 DIA(S), 0 HORA(S), 39 MINUTO(S);0 DIA(S), 6 HORA(S), 22 MINUTO(S);0 DIA(S), 16 HORA(S), 50 MINUTO(S)
148320;932891;3;Instrumento Jurídico;006443/2021;000399/2022;1261000673/2022;9327232;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JOAO MONLEVADE;18401059000157;MUNICIPIO DE JOAO MONLEVADE;Regular;2022-03-30 00:00:00.010000;2022-03-30 00:00:00.010000;2027-03-28 00:00:00.010000;0;721633;15;VIGENTE;721633;721633;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 17 HORA(S), 54 MINUTO(S);0 DIA(S), 1 HORA(S), 45 MINUTO(S)
61617;856125;3;Instrumento Jurídico;001311/2019;000225/2019;1491001621/2019;9238357;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MERCES;3549630000108;OBRA DE ASSISTÊNCIA SOCIAL DO SANTUÁRIO NOSSA SENH;Regular;2019-12-19 00:00:00.010000;2019-12-19 00:00:00.010000;2020-12-17 00:00:00.010000;0;45000;16;ENCERRADO;45000;45000;5 DIA(S), 11 HORA(S), 47 MINUTO(S);0 DIA(S), 0 HORA(S), 15 MINUTO(S);0 DIA(S), 0 HORA(S), 49 MINUTO(S)
147708;1075197;3;Instrumento Jurídico;004406/2025;002157/2025;1481002278/2025;9490310;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ARCOS;23782675000135;LIGA ARCOENSE DE DESPORTOS;Regular;2025-12-10 00:00:00.010000;2025-12-10 00:00:00.010000;2026-12-09 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;0 DIA(S), 20 HORA(S), 49 MINUTO(S);0 DIA(S), 5 HORA(S), 8 MINUTO(S);0 DIA(S), 22 HORA(S), 7 MINUTO(S)
77183;856081;3;Instrumento Jurídico;003522/2019;001466/2019;1321001525/2019;9238305;1321;SES;SECRETARIA DE ESTADO DE SAUDE;NOVA ERA;22913347000168;ASSOCIAÇÃO DE CARIDADE SÃO JOSÉ;Regular;2019-12-18 00:00:00.010000;2019-12-18 00:00:00.010000;2021-08-31 00:00:00.010000;299999;0;16;ENCERRADO;299999;299999;0 DIA(S), 0 HORA(S), 9 MINUTO(S);0 DIA(S), 18 HORA(S), 27 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
21720;762357;3;Instrumento Jurídico;010972/2015;003148/2015;1481002626/2015;9049227;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;RAPOSOS;75430000172;APAE DE RAPOSOS;Irregular;2015-12-17 00:00:00.010000;2015-12-17 00:00:00.010000;2016-12-16 00:00:00.010000;0;14992;16;ENCERRADO;14992;14992;5 DIA(S), 4 HORA(S), 55 MINUTO(S);0 DIA(S), 0 HORA(S), 36 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S)
88346;853555;3;Instrumento Jurídico;004916/2019;001953/2019;1671001494/2019;9235061;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;TIMOTEO;8654457000121;INSTITUTO BRASIL IGUALDADE SOCIAL;Regular;2019-12-06 00:00:00.010000;2019-12-06 00:00:00.010000;2022-12-31 00:00:00.010000;24967;0;16;ENCERRADO;24967;24967;1 DIA(S), 4 HORA(S), 58 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S);0 DIA(S), 17 HORA(S), 6 MINUTO(S)
107299;924357;3;Instrumento Jurídico;004163/2021;001688/2021;1481001357/2021;9317972;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;TIMOTEO;8654457000121;INSTITUTO BRASIL IGUALDADE SOCIAL;Regular;2021-12-24 00:00:00.010000;2021-12-24 00:00:00.010000;2023-01-31 00:00:00.010000;52398;0;16;ENCERRADO;52398;52398;5 DIA(S), 20 HORA(S), 27 MINUTO(S);1 DIA(S), 4 HORA(S), 7 MINUTO(S);1 DIA(S), 12 HORA(S), 5 MINUTO(S)
130913;0;3;Instrumento Jurídico;001813/2023;000820/2023;1481000711/2023;9390391;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ARAGUARI;8888454000152;APAED- ASSOCIAÇÃO DOS PAIS E AMIGOS DOS ESTUDANTES;Irregular;2023-07-14 00:00:00.010000;2023-07-14 00:00:00.010000;2024-07-12 00:00:00.010000;0;117492;16;ENCERRADO;117492;117492;1 DIA(S), 18 HORA(S), 20 MINUTO(S);4 DIA(S), 10 HORA(S), 7 MINUTO(S);0 DIA(S), 2 HORA(S), 14 MINUTO(S)
104629;945283;3;Instrumento Jurídico;001674/2022;001745/2022;1491001841/2022;9342055;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;TIROS;18602094000134;MUNICIPIO DE TIROS;Regular;2022-06-27 00:00:00.010000;2022-06-27 00:00:00.010000;2023-06-26 00:00:00.010000;0;270233;16;ENCERRADO;270233;270233;9 DIA(S), 21 HORA(S), 0 MINUTO(S);1 DIA(S), 15 HORA(S), 36 MINUTO(S);0 DIA(S), 0 HORA(S), 39 MINUTO(S)
105672;946009;3;Instrumento Jurídico;006361/2021;000572/2022;1261002495/2022;9342848;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;TIROS;18602094000134;MUNICIPIO DE TIROS;Regular;2022-07-01 00:00:00.010000;2022-07-01 00:00:00.010000;2024-06-29 00:00:00.010000;0;602800;16;ENCERRADO;602800;602800;0 DIA(S), 0 HORA(S), 43 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S)
31905;758560;3;Instrumento Jurídico;008264/2015;002646/2015;1481002040/2015;9046772;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PAINS;20920575000130;PREFEITURA MUNICIPAL DE PAINS;Regular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2017-06-23 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;6 DIA(S), 3 HORA(S), 16 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
42600;813202;3;Instrumento Jurídico;002984/2017;000321/2017;1491001567/2017;9176408;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PAINS;20920575000130;PREFEITURA MUNICIPAL DE PAINS;Regular;2017-12-27 00:00:00.010000;2017-12-27 00:00:00.010000;2019-12-27 00:00:00.010000;0;150577;16;ENCERRADO;150577;150577;3 DIA(S), 23 HORA(S), 33 MINUTO(S);0 DIA(S), 0 HORA(S), 35 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
45465;774205;3;Instrumento Jurídico;002482/2016;001125/2016;1671001050/2016;9072132;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;PAINS;20920575000130;PREFEITURA MUNICIPAL DE PAINS;Regular;2016-06-29 00:00:00.010000;2016-06-29 00:00:00.010000;2019-06-29 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;3 DIA(S), 5 HORA(S), 6 MINUTO(S);0 DIA(S), 1 HORA(S), 9 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
