id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
104805;944790;3;Instrumento Jurídico;000628/2022;002134/2022;1301001744/2022;9341472;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;IPUIUNA;18179226000167;PREFEITURA MUNICIPAL DE IPUIUNA;Regular;2022-06-21 00:00:00.010000;2022-06-21 00:00:00.010000;2024-10-07 00:00:00.010000;0;250000;16;ENCERRADO;250000;250000;;;
104878;945408;3;Instrumento Jurídico;002686/2022;002190/2022;1231001757/2022;9342200;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;IPUIUNA;18179226000167;PREFEITURA MUNICIPAL DE IPUIUNA;Regular;2022-06-29 00:00:00.010000;2022-06-29 00:00:00.010000;2023-06-28 00:00:00.010000;0;598613;16;ENCERRADO;598613;598613;;;
78154;863851;3;Instrumento Jurídico;002403/2020;000640/2020;1481000041/2020;9247821;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JANUARIA;21461546000110;PREFEITURA MUNICIPAL DE JANUÁRIA;Regular;2020-05-16 00:00:00.010000;2020-05-16 00:00:00.010000;2021-08-31 00:00:00.010000;0;49800;16;ENCERRADO;49800;49800;;;
81981;825643;3;Instrumento Jurídico;001305/2018;000367/2018;1491000717/2018;9195148;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JANUARIA;21461546000110;PREFEITURA MUNICIPAL DE JANUÁRIA;Regular;2018-07-05 00:00:00.010000;2018-07-05 00:00:00.010000;2021-08-31 00:00:00.010000;0;97902;16;ENCERRADO;0;0;;;
114347;944818;3;Instrumento Jurídico;001931/2022;001703/2022;1491001690/2022;9341503;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JANUARIA;21461546000110;MUNICIPIO DE JANUARIA;Regular;2022-06-21 00:00:00.010000;2022-06-21 00:00:00.010000;2023-12-17 00:00:00.010000;0;226525;16;ENCERRADO;226525;226525;;;
145408;1067597;3;Instrumento Jurídico;003434/2025;001556/2025;1261001362/2025;9481328;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;IBIAI;16899700000108;MUNICIPIO DE IBIAI;Regular;2025-10-21 00:00:00.010000;2025-10-21 00:00:00.010000;2027-10-20 00:00:00.010000;0;648096;15;VIGENTE;648096;648096;;;
130649;1023469;3;Instrumento Jurídico;001160/2024;000981/2024;1491000842/2024;9430755;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JESUANIA;18188227000178;PREFEITURA MUNICIPAL DE JESUÂNIA;Irregular;2024-06-29 00:00:00.010000;2024-06-29 00:00:00.010000;2025-06-28 00:00:00.010000;0;119633;16;ENCERRADO;119633;119633;;;
142162;1060283;3;Instrumento Jurídico;000087/2025;000031/2025;1491001030/2025;9473406;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JESUANIA;18188227000178;MUNICIPIO DE JESUANIA;Irregular;2025-07-31 00:00:00.010000;2025-07-31 00:00:00.010000;2026-07-30 00:00:00.010000;0;117492;15;VIGENTE;117492;117492;;;
103997;944713;3;Instrumento Jurídico;001564/2022;001874/2022;1301001451/2022;9341392;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;CENTRAL DE MINAS;17990714000197;MUNICIPIO DE CENTRAL DE MINAS;Irregular;2022-06-16 00:00:00.010000;2022-06-16 00:00:00.010000;2024-10-02 00:00:00.010000;0;250000;16;ENCERRADO;250000;250000;;;
130862;1023652;3;Instrumento Jurídico;000918/2024;000797/2024;1261000949/2024;9430962;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CENTRAL DE MINAS;17990714000197;MUNICIPIO DE CENTRAL DE MINAS;Irregular;2024-07-04 00:00:00.010000;2024-07-04 00:00:00.010000;2026-07-03 00:00:00.010000;2031502;0;15;VIGENTE;2031502;2031502;;;
145031;1067239;3;Instrumento Jurídico;003215/2025;002071/2025;1261001329/2025;9480783;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CENTRAL DE MINAS;17990714000197;MUNICIPIO DE CENTRAL DE MINAS;Irregular;2025-10-14 00:00:00.010000;2025-10-14 00:00:00.010000;2027-10-13 00:00:00.010000;0;630000;15;VIGENTE;630000;630000;;;
99639;866896;3;Instrumento Jurídico;001627/2020;000717/2020;1481000497/2020;9251260;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PADRE PARAISO;18404764000108;PREFEITURA MUNICIPAL DE PADRE PARAÍSO;Regular;2020-06-26 00:00:00.010000;2020-06-26 00:00:00.010000;2022-12-02 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;;;
129611;1021853;3;Instrumento Jurídico;000518/2024;000460/2024;1491000493/2024;9428900;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PADRE PARAISO;18404764000108;PREFEITURA MUNICIPAL DE PADRE PARAÍSO;Regular;2024-05-30 00:00:00.010000;2024-05-30 00:00:00.010000;2026-05-29 00:00:00.010000;0;250000;15;VIGENTE;250000;250000;;;
97577;930247;3;Instrumento Jurídico;007580/2021;000439/2022;1261000433/2022;9324360;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;AIMORES;18348094000150;MUNICIPIO DE AIMORES;Regular;2022-02-25 00:00:00.010000;2022-02-25 00:00:00.010000;2024-02-24 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
43545;758760;3;Instrumento Jurídico;006993/2015;001164/2015;1301001959/2015;9046934;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;DORES DO TURVO;18128249000142;PREFEITURA MUNICIPAL DE DORES DO TURVO;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2018-08-08 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
6602;746585;3;Instrumento Jurídico;000903/2015;000424/2015;1261000041/2015;9036089;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SERRANOPOLIS DE MINAS;1612501000191;PREFEITURA MUNICIPAL DE SERRANÓPOLIS DE MINAS;Irregular;2015-05-06 00:00:00.010000;2015-05-06 00:00:00.010000;2016-04-30 00:00:00.010000;214113;0;16;ENCERRADO;487233;214113;;;
150322;1078206;3;Instrumento Jurídico;005858/2025;003127/2025;1261002874/2025;9493062;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SERRANOPOLIS DE MINAS;1612501000191;MUNICIPIO DE SERRANOPOLIS DE MINAS;Irregular;2025-12-30 00:00:00.010000;2025-12-30 00:00:00.010000;2027-12-29 00:00:00.010000;0;558669;15;VIGENTE;0;0;;;
128028;1017563;3;Instrumento Jurídico;000134/2024;000291/2024;1261000193/2024;9424150;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;AUGUSTO DE LIMA;17694845000127;MUNICIPIO DE AUGUSTO DE LIMA;Irregular;2024-04-20 00:00:00.010000;2024-04-20 00:00:00.010000;2026-04-19 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
146116;1068221;3;Instrumento Jurídico;003726/2025;002365/2025;1261001739/2025;9482083;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;AUGUSTO DE LIMA;17694845000127;MUNICIPIO DE AUGUSTO DE LIMA;Irregular;2025-11-05 00:00:00.010000;2025-11-05 00:00:00.010000;2027-11-04 00:00:00.010000;0;1179058;15;VIGENTE;1179058;1179058;;;
5659;747489;3;Instrumento Jurídico;000444/2015;000157/2015;1261000501/2015;9038030;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;OLIMPIO NORONHA;18188276000100;PREFEITURA MUNICIPAL DE OLÍMPIO NORONHA;Regular;2015-05-14 00:00:00.010000;2015-05-14 00:00:00.010000;2016-04-30 00:00:00.010000;11994;0;16;ENCERRADO;11994;11994;;;
128778;1020137;3;Instrumento Jurídico;001108/2024;000682/2024;1491000311/2024;9426801;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAMOGI;18241380000111;MUNICIPIO DE ITAMOGI;Irregular;2024-05-09 00:00:00.010000;2024-05-09 00:00:00.010000;2025-05-08 00:00:00.010000;0;79080;16;ENCERRADO;79080;79080;;;
133775;969674;3;Instrumento Jurídico;002334/2022;002673/2022;1481003083/2022;9371511;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PONTO DOS VOLANTES;1613377000189;MUNICIPIO DE PONTO DOS VOLANTES;Irregular;2022-12-29 00:00:00.010000;2022-12-29 00:00:00.010000;2025-09-12 00:00:00.010000;45000;0;16;ENCERRADO;45000;45000;;;
5872;746891;3;Instrumento Jurídico;000340/2015;000075/2015;1261000118/2015;9036956;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BONFINOPOLIS DE MINAS;18125138000182;PREFEITURA MUNICIPAL DE BONFINÓPOLIS DE MINAS;Irregular;2015-05-07 00:00:00.010000;2015-05-07 00:00:00.010000;2016-04-30 00:00:00.010000;264079;0;16;ENCERRADO;264079;264079;;;
70075;823072;3;Instrumento Jurídico;001325/2018;000393/2018;1301000188/2018;9192105;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;BONFINOPOLIS DE MINAS;18125138000182;PREFEITURA MUNICIPAL DE BONFINÓPOLIS DE MINAS;Irregular;2018-06-13 00:00:00.010000;2018-06-13 00:00:00.010000;2023-01-06 00:00:00.010000;200000;0;16;ENCERRADO;0;0;;;
123194;1000435;3;Instrumento Jurídico;004637/2023;002095/2023;1491001725/2023;9405944;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BONFINOPOLIS DE MINAS;18125138000182;PREFEITURA MUNICIPAL DE BONFINÓPOLIS DE MINAS;Irregular;2023-12-19 00:00:00.010000;2023-12-19 00:00:00.010000;2024-12-17 00:00:00.010000;0;87737;16;ENCERRADO;87737;87737;;;
46637;822601;3;Instrumento Jurídico;000736/2018;000183/2018;1271000132/2018;9190935;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;RESENDE COSTA;17749912000163;PREFEITURA MUNICIPAL DE RESENDE COSTA;Regular;2018-06-12 00:00:00.010000;2018-06-12 00:00:00.010000;2019-06-12 00:00:00.010000;0;15000;16;ENCERRADO;15000;0;;;
126788;1002610;3;Instrumento Jurídico;004790/2023;002379/2023;1481002309/2023;9408284;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;RESENDE COSTA;17749912000163;PREFEITURA MUNICIPAL DE RESENDE COSTA;Regular;2023-12-28 00:00:00.010000;2023-12-28 00:00:00.010000;2026-06-09 00:00:00.010000;0;742154;15;VIGENTE;742154;742154;;;
138713;1056077;3;Instrumento Jurídico;001226/2025;000272/2025;1491000051/2025;9468385;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;RESENDE COSTA;17749912000163;MUNICIPIO DE RESENDE COSTA;Regular;2025-05-14 00:00:00.010000;2025-05-14 00:00:00.010000;2026-05-13 00:00:00.010000;0;73468;15;VIGENTE;73468;73468;;;
30967;762597;3;Instrumento Jurídico;011360/2015;002712/2015;1321002960/2015;9049599;1321;SES;SECRETARIA DE ESTADO DE SAUDE;MONTE BELO;18668376000134;PREFEITURA MUNICIPAL DE MONTE BELO;Irregular;2015-12-22 00:00:00.010000;2015-12-22 00:00:00.010000;2017-06-18 00:00:00.010000;49967;0;16;ENCERRADO;49967;49967;;;
144968;1067179;3;Instrumento Jurídico;003489/2025;001553/2025;1261001295/2025;9480717;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MONTE BELO;18668376000134;MUNICIPIO DE MONTE BELO;Irregular;2025-10-11 00:00:00.010000;2025-10-11 00:00:00.010000;2027-10-10 00:00:00.010000;0;1229491;15;VIGENTE;1229491;1229491;;;
32486;774143;3;Instrumento Jurídico;001984/2016;001160/2016;1671000974/2016;9072067;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;CAMPO FLORIDO;18428862000185;PREFEITURA MUNICIPAL DE CAMPO FLORIDO;Irregular;2016-06-28 00:00:00.010000;2016-06-28 00:00:00.010000;2018-03-28 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
100039;933754;3;Instrumento Jurídico;006619/2021;002615/2021;1261000877/2022;9331957;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAMPO FLORIDO;18428862000185;MUNICIPIO DE CAMPO FLORIDO;Irregular;2022-04-19 00:00:00.010000;2022-04-19 00:00:00.010000;2024-04-17 00:00:00.010000;0;317900;16;ENCERRADO;317900;317900;;;
105777;856152;3;Instrumento Jurídico;003971/2019;001601/2019;1671001522/2019;9238375;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CAMPO FLORIDO;18428862000185;MUNICIPIO DE CAMPO FLORIDO;Irregular;2019-12-18 00:00:00.010000;2019-12-18 00:00:00.010000;2023-02-22 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;;;
128376;1017806;3;Instrumento Jurídico;003121/2023;000616/2024;1301000265/2024;9424426;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;CAMPO FLORIDO;18428862000185;MUNICIPIO DE CAMPO FLORIDO;Irregular;2024-04-27 00:00:00.010000;2024-04-27 00:00:00.010000;2026-08-14 00:00:00.010000;0;500000;15;VIGENTE;500000;500000;;;
150994;932890;3;Instrumento Jurídico;005641/2021;000435/2022;1261000658/2022;9327231;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAMPO FLORIDO;18428862000185;MUNICIPIO DE CAMPO FLORIDO;Irregular;2022-03-30 00:00:00.010000;2022-03-30 00:00:00.010000;2027-05-22 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;;;
28989;771803;3;Instrumento Jurídico;002418/2016;000860/2016;1491000536/2016;9056664;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO JOAO DO MANHUACU;66232521000182;PREFEITURA MUNICIPAL DE SÃO JOÃO DO MANHUAÇU;Irregular;2016-06-16 00:00:00.010000;2016-06-16 00:00:00.010000;2019-06-16 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
69558;875120;3;Instrumento Jurídico;000069/2020;000020/2020;1491000985/2020;9261064;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO JOAO DO MANHUACU;66232521000182;PREFEITURA MUNICIPAL DE SÃO JOÃO DO MANHUAÇU;Irregular;2020-08-13 00:00:00.010000;2020-08-13 00:00:00.010000;2022-08-12 00:00:00.010000;0;110000;16;ENCERRADO;110000;110000;;;
123980;930120;3;Instrumento Jurídico;000052/2022;000325/2022;1261000390/2022;9324204;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SAO JOAO DO MANHUACU;66232521000182;PREFEITURA MUNICIPAL DE SÃO JOÃO DO MANHUAÇU;Irregular;2022-02-22 00:00:00.010000;2022-02-22 00:00:00.010000;2025-02-20 00:00:00.010000;4500000;0;16;ENCERRADO;4500000;4500000;;;
123571;1001461;3;Instrumento Jurídico;003509/2023;001586/2023;1491001795/2023;9406925;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO JOAO DO MANHUACU;66232521000182;PREFEITURA MUNICIPAL DE SÃO JOÃO DO MANHUAÇU;Irregular;2023-12-22 00:00:00.010000;2023-12-22 00:00:00.010000;2024-12-20 00:00:00.010000;0;87738;16;ENCERRADO;87738;87738;;;
127812;1016774;3;Instrumento Jurídico;000380/2023;000077/2024;1301000028/2024;9423383;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SAO JOAO DO MANHUACU;66232521000182;PREFEITURA MUNICIPAL DE SÃO JOÃO DO MANHUAÇU;Irregular;2024-04-17 00:00:00.010000;2024-04-17 00:00:00.010000;2026-08-04 00:00:00.010000;0;1050000;15;VIGENTE;1050000;1050000;;;
6535;747106;3;Instrumento Jurídico;000564/2015;000275/2015;1261000374/2015;9037222;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CANTAGALO;1617441000108;PREFEITURA MUNICIPAL DE CANTAGALO;Irregular;2015-05-09 00:00:00.010000;2015-05-09 00:00:00.010000;2016-05-08 00:00:00.010000;270613;0;16;ENCERRADO;328145;270613;;;
115850;985589;3;Instrumento Jurídico;002338/2023;001069/2023;1261000309/2023;9389020;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CANTAGALO;1617441000108;PREFEITURA MUNICIPAL DE CANTAGALO;Irregular;2023-06-13 00:00:00.010000;2023-06-13 00:00:00.010000;2025-06-11 00:00:00.010000;0;1490000;16;ENCERRADO;1490000;1490000;;;
4344;752749;3;Instrumento Jurídico;001111/2015;000740/2015;1261000891/2015;9041980;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MANTENA;18504167000155;PREFEITURA MUNICIPAL DE MANTENA;Irregular;2015-08-13 00:00:00.010000;2015-08-13 00:00:00.010000;2016-06-18 00:00:00.010000;216015;0;16;ENCERRADO;216015;108007;;;
148575;1078065;3;Instrumento Jurídico;004495/2025;003281/2025;1301002819/2025;9492805;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MANTENA;18504167000155;MUNICIPIO DE MANTENA;Irregular;2025-12-24 00:00:00.010000;2025-12-24 00:00:00.010000;2028-04-11 00:00:00.010000;0;2000000;15;VIGENTE;2000000;2000000;;;
81123;841487;3;Instrumento Jurídico;000301/2019;000673/2019;1491000195/2019;9220077;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;GRAO MOGOL;20716627000150;PREFEITURA MUNICIPAL DE GRÃO MOGOL;Regular;2019-08-22 00:00:00.010000;2019-08-22 00:00:00.010000;2021-08-31 00:00:00.010000;0;84380;16;ENCERRADO;84380;84380;;;
130124;1022899;3;Instrumento Jurídico;000552/2024;000289/2024;1491000642/2024;9430022;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;GRAO MOGOL;20716627000150;MUNICIPIO DE GRAO MOGOL;Regular;2024-06-18 00:00:00.010000;2024-06-18 00:00:00.010000;2026-06-17 00:00:00.010000;0;400000;15;VIGENTE;400000;400000;;;
138890;970062;3;Instrumento Jurídico;008080/2021;001291/2022;1261003325/2022;9371958;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;GRAO MOGOL;20716627000150;MUNICIPIO DE GRAO MOGOL;Regular;2023-01-04 00:00:00.010000;2023-01-04 00:00:00.010000;2026-07-01 00:00:00.010000;0;200000;15;VIGENTE;200000;200000;;;
48769;773474;3;Instrumento Jurídico;001893/2016;000290/2016;1471000884/2016;9059019;1471;SECIR;SECRETARIA DE ESTADO DE CIDADES DE INTEGRACAO REGIONAL;URUCANIA;18316281000151;PREFEITURA MUNICIPAL DE URUCÂNIA;Regular;2016-06-24 00:00:00.010000;2016-06-24 00:00:00.010000;2019-01-20 00:00:00.010000;0;196000;16;ENCERRADO;196000;196000;;;
95879;925218;3;Instrumento Jurídico;005531/2021;002369/2021;1261001632/2021;9319016;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;URUCANIA;18316281000151;MUNICIPIO DE URUCANIA;Regular;2022-01-08 00:00:00.010000;2022-01-08 00:00:00.010000;2024-01-07 00:00:00.010000;0;265000;16;ENCERRADO;265000;265000;;;
39700;802800;3;Instrumento Jurídico;003617/2017;000650/2017;1491000366/2017;9164406;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;OLIVEIRA FORTES;17747957000107;PREFEITURA MUNICIPAL DE OLIVEIRA FORTES;Regular;2017-11-11 00:00:00.010000;2017-11-11 00:00:00.010000;2019-11-11 00:00:00.010000;100000;0;16;ENCERRADO;100000;100000;;;
78243;866892;3;Instrumento Jurídico;001153/2020;000295/2020;1481000501/2020;9251255;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;EUGENOPOLIS;17947656000119;PREFEITURA MUNICIPAL DE EUGENÓPOLIS;Regular;2020-06-26 00:00:00.010000;2020-06-26 00:00:00.010000;2021-08-31 00:00:00.010000;0;55000;16;ENCERRADO;55000;55000;;;
148236;1002453;3;Instrumento Jurídico;004708/2023;002560/2023;1481002213/2023;9408006;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;EUGENOPOLIS;17947656000119;MUNICIPIO DE EUGENOPOLIS;Regular;2023-12-28 00:00:00.010000;2023-12-28 00:00:00.010000;2026-08-22 00:00:00.010000;229369;0;15;VIGENTE;229369;229369;;;
5146;747064;3;Instrumento Jurídico;001135/2015;000767/2015;1261000389/2015;9037165;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MATO VERDE;17782616000164;PREFEITURA MUNICIPAL DE MATO VERDE;Regular;2015-05-09 00:00:00.010000;2015-05-09 00:00:00.010000;2016-04-30 00:00:00.010000;492193;0;16;ENCERRADO;492193;492193;;;
78266;813271;3;Instrumento Jurídico;000911/2017;001908/2017;1671001540/2017;9176500;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MATO VERDE;17782616000164;PREFEITURA MUNICIPAL DE MATO VERDE;Regular;2017-12-27 00:00:00.010000;2017-12-27 00:00:00.010000;2021-08-31 00:00:00.010000;0;90000;16;ENCERRADO;90000;90000;;;
148475;1078015;3;Instrumento Jurídico;005997/2025;003217/2025;1491002721/2025;9492616;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MATO VERDE;17782616000164;MUNICIPIO DE MATO VERDE;Regular;2025-12-23 00:00:00.010000;2025-12-23 00:00:00.010000;2026-12-22 00:00:00.010000;0;750000;15;VIGENTE;750000;750000;;;
140262;944438;3;Instrumento Jurídico;005892/2021;001165/2022;1261001213/2022;9340994;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MATO VERDE;17782616000164;MUNICIPIO DE MATO VERDE;Regular;2022-06-09 00:00:00.010000;2022-06-09 00:00:00.010000;2026-06-07 00:00:00.010000;0;400000;15;VIGENTE;400000;400000;;;
151654;944439;3;Instrumento Jurídico;006337/2021;001167/2022;1261001237/2022;9340995;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MATO VERDE;17782616000164;MUNICIPIO DE MATO VERDE;Regular;2022-06-09 00:00:00.010000;2022-06-09 00:00:00.010000;2026-12-04 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;;;
81128;866202;3;Instrumento Jurídico;001275/2019;000152/2019;1491000242/2020;9250474;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAJURI;18132456000170;PREFEITURA MUNICIPAL DE CAJURI;Regular;2020-06-06 00:00:00.010000;2020-06-06 00:00:00.010000;2023-01-16 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
81684;870339;3;Instrumento Jurídico;001186/2020;000112/2020;1491000854/2020;9256047;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAJURI;18132456000170;PREFEITURA MUNICIPAL DE CAJURI;Regular;2020-07-21 00:00:00.010000;2020-07-21 00:00:00.010000;2022-09-01 00:00:00.010000;0;121430;16;ENCERRADO;121430;121430;;;
83565;896993;3;Instrumento Jurídico;000147/2021;000683/2021;1261000240/2021;9286415;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAJURI;18132456000170;PREFEITURA MUNICIPAL DE CAJURI;Regular;2021-07-15 00:00:00.010000;2021-07-15 00:00:00.010000;2023-07-14 00:00:00.010000;0;250000;16;ENCERRADO;250000;250000;;;
105289;945750;3;Instrumento Jurídico;000426/2022;000975/2022;1491002174/2022;9342556;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAJURI;18132456000170;PREFEITURA MUNICIPAL DE CAJURI;Regular;2022-06-30 00:00:00.010000;2022-06-30 00:00:00.010000;2024-06-28 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;;;
69407;874942;3;Instrumento Jurídico;000185/2020;001197/2020;1261000901/2020;9260837;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VOLTA GRANDE;17710690000175;PREFEITURA MUNICIPAL DE VOLTA GRANDE;Regular;2020-08-06 00:00:00.010000;2020-08-06 00:00:00.010000;2022-08-05 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;;;
6461;747495;3;Instrumento Jurídico;000815/2015;000585/2015;1261000507/2015;9038036;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;FRANCISCO DUMONT;16885485000188;PREFEITURA MUNICIPAL DE FRANCISCO DUMONT;Regular;2015-05-14 00:00:00.010000;2015-05-14 00:00:00.010000;2016-04-30 00:00:00.010000;188052;0;16;ENCERRADO;188052;188052;;;
81388;824481;3;Instrumento Jurídico;001104/2018;000236/2018;1491000354/2018;9193941;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;FRANCISCO DUMONT;16885485000188;PREFEITURA MUNICIPAL DE FRANCISCO DUMONT;Regular;2018-06-28 00:00:00.010000;2018-06-28 00:00:00.010000;2021-08-31 00:00:00.010000;0;198830;16;ENCERRADO;0;0;;;
106693;876835;3;Instrumento Jurídico;002858/2020;001266/2020;1261001087/2020;9263696;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RIO VERMELHO;18303255000199;MUNICIPIO DE RIO VERMELHO;Irregular;2020-11-28 00:00:00.010000;2020-11-28 00:00:00.010000;2023-11-27 00:00:00.010000;0;57000;16;ENCERRADO;57000;57000;;;
107958;961816;3;Instrumento Jurídico;001001/2022;001964/2022;1271002585/2022;9361922;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;RIO VERMELHO;18303255000199;MUNICIPIO DE RIO VERMELHO;Irregular;2022-11-12 00:00:00.010000;2022-11-12 00:00:00.010000;2023-11-11 00:00:00.010000;50000;0;16;ENCERRADO;50000;50000;;;
28737;771714;3;Instrumento Jurídico;002172/2016;000430/2016;1491000390/2016;9056466;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELMIRO BRAGA;18338129000170;PREFEITURA MUNICIPAL DE BELMIRO BRAGA;Irregular;2016-06-14 00:00:00.010000;2016-06-14 00:00:00.010000;2019-06-14 00:00:00.010000;0;100000;16;ENCERRADO;0;0;;;
104829;945267;3;Instrumento Jurídico;002201/2022;001913/2022;1231001642/2022;9342039;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;BELMIRO BRAGA;18338129000170;PREFEITURA MUNICIPAL DE BELMIRO BRAGA;Irregular;2022-06-24 00:00:00.010000;2022-06-24 00:00:00.010000;2023-06-23 00:00:00.010000;0;298613;16;ENCERRADO;298613;298613;;;
78317;801368;3;Instrumento Jurídico;000871/2017;000709/2017;1491000265/2017;9162705;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;NOVA MODICA;18404939000187;PREFEITURA MUNICIPAL DE NOVA MÓDICA;Irregular;2017-10-28 00:00:00.010000;2017-10-28 00:00:00.010000;2021-08-31 00:00:00.010000;0;800000;16;ENCERRADO;800000;800000;;;
