id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
147114;1071568;3;Instrumento Jurídico;003511/2025;002050/2025;1261001737/2025;9485593,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ANDRELANDIA;18682930000138;MUNICIPIO DE ANDRELANDIA;Regular;2025-11-26 00:00:00.010;2025-11-26 00:00:00.010;2027-11-25 00:00:00.010;0;564313;15;VIGENTE;564313;564313;0 DIA(S), 0 HORA(S), 6 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 7 HORA(S), 5 MINUTO(S)
77836;842536;3;Instrumento Jurídico;001274/2019;000632/2019;1481000563/2019;9221442,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;17359415000159;INSTITUIÇÃO ESPIRITA LAR DE MARCOS;Irregular;2019-09-20 00:00:00.010;2019-09-20 00:00:00.010;2021-08-31 00:00:00.010;0;35000;16;ENCERRADO;35000;35000;5 DIA(S), 20 HORA(S), 1 MINUTO(S);0 DIA(S), 19 HORA(S), 16 MINUTO(S);0 DIA(S), 0 HORA(S), 43 MINUTO(S)
139506;1057664;3;Instrumento Jurídico;000372/2025;000117/2025;1491000111/2025;9470145,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ACUCENA;1208541000172;ASSOCIACAO SABORES DE ACUCENA;Irregular;2025-06-04 00:00:00.010;2025-06-04 00:00:00.010;2026-06-03 00:00:00.010;0;100000;15;VIGENTE;100000;100000;6 DIA(S), 20 HORA(S), 51 MINUTO(S);;0 DIA(S), 4 HORA(S), 20 MINUTO(S)
30837;762946;3;Instrumento Jurídico;010244/2015;001619/2015;1321003207/2015;9050020,0;1321;SES;;LEANDRO FERREIRA;18315218000109;PREFEITURA MUNICIPAL DE LEANDRO FERREIRA;Irregular;2015-12-24 00:00:00.010;2015-12-24 00:00:00.010;2017-05-10 00:00:00.010;0;30100;16;ENCERRADO;30100;30100;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 2 HORA(S), 51 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S)
30963;763246;3;Instrumento Jurídico;006876/2015;003008/2015;1321003481/2015;9050378,0;1321;SES;;LEANDRO FERREIRA;18315218000109;PREFEITURA MUNICIPAL DE LEANDRO FERREIRA;Irregular;2015-12-29 00:00:00.010;2015-12-29 00:00:00.010;2017-05-01 00:00:00.010;0;30000;16;ENCERRADO;30000;30000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 1 HORA(S), 52 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S)
22834;762969;3;Instrumento Jurídico;011812/2015;003369/2015;1671003272/2015;9050050,0;1671;SEESP;;POMPEU;23857238000133;ESPORTE CLUBE CRISTALINO;Irregular;2015-12-24 00:00:00.010;2015-12-24 00:00:00.010;2016-12-23 00:00:00.010;0;20000;16;ENCERRADO;20000;20000;0 DIA(S), 0 HORA(S), 43 MINUTO(S);0 DIA(S), 2 HORA(S), 19 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S)
98749;857720;3;Instrumento Jurídico;004719/2019;002185/2019;1481001874/2019;9240728,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ITABIRITO;18307835000154;PREFEITURA MUNICIPAL DE ITABIRITO;Irregular;2019-12-26 00:00:00.010;2019-12-26 00:00:00.010;2023-03-31 00:00:00.010;0;275498;16;ENCERRADO;275498;275498;0 DIA(S), 3 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 34 MINUTO(S);0 DIA(S), 20 HORA(S), 35 MINUTO(S)
148336;1077845;3;Instrumento Jurídico;005833/2025;003090/2025;1491002590/2025;9492332,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITABIRITO;18307835000154;MUNICIPIO DE ITABIRITO;Irregular;2025-12-20 00:00:00.010;2025-12-20 00:00:00.010;2026-12-19 00:00:00.010;0;307846;15;VIGENTE;307846;307846;1 DIA(S), 13 HORA(S), 2 MINUTO(S);0 DIA(S), 1 HORA(S), 17 MINUTO(S);0 DIA(S), 0 HORA(S), 20 MINUTO(S)
18258;755852;3;Instrumento Jurídico;012339/2015;001882/2015;1271001235/2015;9045608,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;MUZAMBINHO;18668624000147;PREFEITURA MUNICIPAL DE MUZAMBINHO;Irregular;2015-11-20 00:00:00.010;2015-11-20 00:00:00.010;2016-05-18 00:00:00.010;15000;0;16;ENCERRADO;15000;15000;4 DIA(S), 3 HORA(S), 46 MINUTO(S);0 DIA(S), 18 HORA(S), 54 MINUTO(S);0 DIA(S), 2 HORA(S), 6 MINUTO(S)
78112;826019;3;Instrumento Jurídico;000732/2018;000911/2018;1671000797/2018;9195548,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MUZAMBINHO;18668624000147;PREFEITURA MUNICIPAL DE MUZAMBINHO;Irregular;2018-07-06 00:00:00.010;2018-07-06 00:00:00.010;2021-08-31 00:00:00.010;0;49000;16;ENCERRADO;49000;49000;4 DIA(S), 18 HORA(S), 35 MINUTO(S);0 DIA(S), 8 HORA(S), 11 MINUTO(S);0 DIA(S), 0 HORA(S), 20 MINUTO(S)
96845;929810;3;Instrumento Jurídico;007587/2021;003002/2021;1261000306/2022;9323850,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MUZAMBINHO;18668624000147;PREFEITURA MUNICIPAL DE MUZAMBINHO;Irregular;2022-02-15 00:00:00.010;2022-02-15 00:00:00.010;2024-02-14 00:00:00.010;0;564034;16;ENCERRADO;564034;564034;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 3 HORA(S), 3 MINUTO(S);0 DIA(S), 16 HORA(S), 44 MINUTO(S)
132638;1002417;3;Instrumento Jurídico;000449/2022;002552/2022;1261002232/2023;9407974,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MUZAMBINHO;18668624000147;MUNICIPIO DE MUZAMBINHO;Irregular;2023-12-28 00:00:00.010;2023-12-28 00:00:00.010;2027-12-26 00:00:00.010;1800000;0;15;VIGENTE;1800000;0;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 31 MINUTO(S)
78108;812928;3;Instrumento Jurídico;001320/2017;001553/2017;1671001385/2017;9176105,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO JOAO DEL REI;17749896000109;PREFEITURA MUNICIPAL DE SÃO JOÃO DEL REI;Irregular;2017-12-23 00:00:00.010;2017-12-23 00:00:00.010;2021-08-31 00:00:00.010;0;150000;16;ENCERRADO;150000;150000;20 DIA(S), 17 HORA(S), 53 MINUTO(S);2 DIA(S), 3 HORA(S), 43 MINUTO(S);0 DIA(S), 0 HORA(S), 27 MINUTO(S)
141033;1059022;3;Instrumento Jurídico;001092/2025;000434/2025;1231000407/2025;9471852,0;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;CARNEIRINHO;4710314000139;ASSOCIACAO DOS PRODUTORES RURAIS DA REGIAO DA AGUA;Irregular;2025-07-10 00:00:00.010;2025-07-10 00:00:00.010;2027-07-09 00:00:00.010;0;250000;15;VIGENTE;250000;250000;36 DIA(S), 1 HORA(S), 32 MINUTO(S);;0 DIA(S), 4 HORA(S), 45 MINUTO(S)
5630;747516;3;Instrumento Jurídico;000768/2015;000385/2015;1261000528/2015;9038057,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;IBITURUNA;18244418000100;PREFEITURA MUNICIPAL DE IBITURUNA;Irregular;2015-05-14 00:00:00.010;2015-05-14 00:00:00.010;2016-04-30 00:00:00.010;28000;0;16;ENCERRADO;28000;28000;3 DIA(S), 5 HORA(S), 31 MINUTO(S);3 DIA(S), 20 HORA(S), 34 MINUTO(S);0 DIA(S), 0 HORA(S), 19 MINUTO(S)
102138;937361;3;Instrumento Jurídico;005577/2021;000126/2022;1261000839/2022;9332225,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;IBITURUNA;18244418000100;MUNICIPIO DE IBITURUNA;Irregular;2022-04-27 00:00:00.010;2022-04-27 00:00:00.010;2024-10-22 00:00:00.010;0;259300;16;ENCERRADO;259300;259300;0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 7 HORA(S), 17 MINUTO(S);2 DIA(S), 16 HORA(S), 18 MINUTO(S)
129019;985762;3;Instrumento Jurídico;002350/2023;000914/2023;1231000386/2023;9389353,0;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;IBITURUNA;18244418000100;MUNICIPIO DE IBITURUNA;Irregular;2023-06-22 00:00:00.010;2023-06-22 00:00:00.010;2024-12-17 00:00:00.010;0;698695;16;ENCERRADO;698695;698695;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 6 HORA(S), 27 MINUTO(S)
30799;762840;3;Instrumento Jurídico;005775/2015;001506/2015;1321003073/2015;9049875,0;1321;SES;;JEQUITINHONHA;18083659000114;PREFEITURA MUNICIPAL DE JEQUITINHONHA;Regular;2015-12-23 00:00:00.010;2015-12-23 00:00:00.010;2017-05-09 00:00:00.010;0;40000;16;ENCERRADO;40000;40000;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);1 DIA(S), 22 HORA(S), 6 MINUTO(S)
75574;843804;3;Instrumento Jurídico;001574/2019;000937/2019;1491000982/2019;9223054,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JEQUITINHONHA;18083659000114;PREFEITURA MUNICIPAL DE JEQUITINHONHA;Regular;2019-10-16 00:00:00.010;2019-10-16 00:00:00.010;2021-03-31 00:00:00.010;0;34997;16;ENCERRADO;34997;34997;0 DIA(S), 3 HORA(S), 38 MINUTO(S);0 DIA(S), 1 HORA(S), 30 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
100888;939460;3;Instrumento Jurídico;006119/2021;000437/2022;1261001009/2022;9334506,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JEQUITINHONHA;18083659000114;PREFEITURA MUNICIPAL DE JEQUITINHONHA;Regular;2022-05-03 00:00:00.010;2022-05-03 00:00:00.010;2024-05-01 00:00:00.010;0;1013400;16;ENCERRADO;1013400;1013400;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 8 HORA(S), 15 MINUTO(S);0 DIA(S), 14 HORA(S), 30 MINUTO(S)
115891;985569;3;Instrumento Jurídico;002316/2023;000731/2023;1271000268/2023;9389021,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;JEQUITINHONHA;18083659000114;PREFEITURA MUNICIPAL DE JEQUITINHONHA;Regular;2023-06-13 00:00:00.010;2023-06-13 00:00:00.010;2024-06-11 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;3 DIA(S), 21 HORA(S), 21 MINUTO(S);0 DIA(S), 0 HORA(S), 57 MINUTO(S);0 DIA(S), 11 HORA(S), 29 MINUTO(S)
127332;945969;3;Instrumento Jurídico;007802/2021;001687/2022;1261002419/2022;9342798,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JEQUITINHONHA;18083659000114;PREFEITURA MUNICIPAL DE JEQUITINHONHA;Regular;2022-06-30 00:00:00.010;2022-06-30 00:00:00.010;2024-06-28 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 7 HORA(S), 34 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S)
133417;0;3;Instrumento Jurídico;000272/2024;000919/2024;1301000510/2024;9428910,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;JEQUITINHONHA;18083659000114;PREFEITURA MUNICIPAL DE JEQUITINHONHA;Regular;2024-05-30 00:00:00.010;2024-05-30 00:00:00.010;2026-09-16 00:00:00.010;0;685200;15;VIGENTE;685200;685200;0 DIA(S), 0 HORA(S), 27 MINUTO(S);0 DIA(S), 1 HORA(S), 28 MINUTO(S);0 DIA(S), 1 HORA(S), 24 MINUTO(S)
42867;814378;3;Instrumento Jurídico;001984/2017;001251/2017;1641001776/2017;9177901,0;1641;SEDA;;SENHORA DOS REMEDIOS;19558659000196;ASSOCIAÇÃO CONCRETA DOS AMIGOS E MORADORES DE PALM;Irregular;2017-12-28 00:00:00.010;2017-12-28 00:00:00.010;2018-12-28 00:00:00.010;0;40000;16;ENCERRADO;40000;40000;0 DIA(S), 0 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
62794;844159;3;Instrumento Jurídico;001593/2019;001025/2019;1641000512/2019;9223563,0;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SENHORA DOS REMEDIOS;19558659000196;ASSOCIAÇÃO CONCRETA DOS AMIGOS E MORADORES DE PALM;Irregular;2019-11-06 00:00:00.010;2019-11-06 00:00:00.010;2021-11-04 00:00:00.010;0;64950;16;ENCERRADO;64950;64950;13 DIA(S), 16 HORA(S), 48 MINUTO(S);0 DIA(S), 7 HORA(S), 1 MINUTO(S);0 DIA(S), 4 HORA(S), 5 MINUTO(S)
62794;844159;3;Instrumento Jurídico;001593/2019;001025/2019;1641000512/2019;9223563,0;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SENHORA DOS REMEDIOS;19558659000196;ASSOCIAÇÃO CONCRETA DOS AMIGOS E MORADORES DE PALM;Irregular;2019-11-06 00:00:00.010;2019-11-06 00:00:00.010;2021-11-04 00:00:00.010;0;64950;16;ENCERRADO;64950;64950;13 DIA(S), 16 HORA(S), 48 MINUTO(S);0 DIA(S), 7 HORA(S), 1 MINUTO(S);0 DIA(S), 4 HORA(S), 5 MINUTO(S)
117065;924756;3;Instrumento Jurídico;003720/2021;001712/2021;1481001550/2021;9318483,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;34454980000114;ASSOCIACAO TINA MARTINS;Irregular;2021-12-29 00:00:00.010;2021-12-29 00:00:00.010;2024-05-19 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;13 DIA(S), 5 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 15 HORA(S), 11 MINUTO(S)
116036;985669;3;Instrumento Jurídico;001388/2023;000269/2023;1231000343/2023;9389144,0;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;RIACHINHO;10616026000112;ASSOCIAÇÃO COMUNITÁRIA DE MORADORES PEQUENOS E MÉD;Irregular;2023-06-16 00:00:00.010;2023-06-16 00:00:00.010;2024-06-14 00:00:00.010;0;300000;16;ENCERRADO;300000;300000;6 DIA(S), 0 HORA(S), 37 MINUTO(S);4 DIA(S), 22 HORA(S), 48 MINUTO(S);0 DIA(S), 2 HORA(S), 33 MINUTO(S)
147555;1074416;3;Instrumento Jurídico;004768/2025;002275/2025;1481002186/2025;9488775,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ALFENAS;6295432000153;ASSOCIACAO MINEIRA DE HABITACAO;Irregular;2025-12-04 00:00:00.010;2025-12-04 00:00:00.010;2026-12-03 00:00:00.010;0;619372;15;VIGENTE;619372;619372;1 DIA(S), 2 HORA(S), 34 MINUTO(S);;2 DIA(S), 22 HORA(S), 50 MINUTO(S)
139888;932903;3;Instrumento Jurídico;006598/2021;002089/2021;1261000699/2022;9327268,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BARROSO;18094755000168;MUNICIPIO DE BARROSO;Irregular;2022-03-31 00:00:00.010;2022-03-31 00:00:00.010;2026-09-20 00:00:00.010;0;500000;15;VIGENTE;500000;500000;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 1 HORA(S), 7 MINUTO(S);0 DIA(S), 16 HORA(S), 37 MINUTO(S)
127425;1015523;3;Instrumento Jurídico;000054/2024;000095/2024;1491000085/2024;9422083,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SENHORA DE OLIVEIRA;23515703000158;MUNICIPIO DE SENHORA DE OLIVEIRA;Irregular;2024-04-10 00:00:00.010;2024-04-10 00:00:00.010;2025-04-09 00:00:00.010;0;117493;16;ENCERRADO;117493;117493;1 DIA(S), 5 HORA(S), 38 MINUTO(S);0 DIA(S), 1 HORA(S), 4 MINUTO(S);0 DIA(S), 1 HORA(S), 24 MINUTO(S)
48741;0;3;Instrumento Jurídico;003426/2015;002675/2015;1321003668/2015;9050576,0;1321;SES;;ABRE CAMPO;18837278000183;PREFEITURA MUNICIPAL DE ABRE CAMPO;Irregular;2015-12-29 00:00:00.010;2015-12-29 00:00:00.010;2018-12-28 00:00:00.010;50000;0;17;CANCELADO;50000;0;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 47 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
127414;945458;3;Instrumento Jurídico;008182/2021;000563/2022;1481000713/2022;9342255,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ABRE CAMPO;18837278000183;MUNICIPIO DE ABRE CAMPO;Irregular;2022-06-29 00:00:00.010;2022-06-29 00:00:00.010;2025-04-30 00:00:00.010;145625;0;16;ENCERRADO;145625;145625;4 DIA(S), 6 HORA(S), 14 MINUTO(S);0 DIA(S), 16 HORA(S), 52 MINUTO(S);0 DIA(S), 1 HORA(S), 7 MINUTO(S)
6148;746885;3;Instrumento Jurídico;000572/2015;000267/2015;1261000115/2015;9036943,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PATOS DE MINAS;18602011000107;PREFEITURA MUNICIPAL DE PATOS DE MINAS;Regular;2015-05-07 00:00:00.010;2015-05-07 00:00:00.010;2016-04-30 00:00:00.010;351661;0;16;ENCERRADO;351661;351661;1 DIA(S), 22 HORA(S), 59 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
40453;771745;3;Instrumento Jurídico;002548/2016;000857/2016;1491000477/2016;9056573,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PATOS DE MINAS;18602011000107;PREFEITURA MUNICIPAL DE PATOS DE MINAS;Regular;2016-06-15 00:00:00.010;2016-06-15 00:00:00.010;2019-06-15 00:00:00.010;0;150000;16;ENCERRADO;150000;150000;3 DIA(S), 16 HORA(S), 15 MINUTO(S);0 DIA(S), 0 HORA(S), 53 MINUTO(S);0 DIA(S), 3 HORA(S), 8 MINUTO(S)
120614;896004;3;Instrumento Jurídico;000480/2021;001007/2021;1301000078/2021;9285292,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;PATOS DE MINAS;18602011000107;MUNICÍPIO DE PATOS DE MINAS;Regular;2021-06-30 00:00:00.010;2021-06-30 00:00:00.010;2023-12-04 00:00:00.010;0;300000;16;ENCERRADO;300000;300000;0 DIA(S), 6 HORA(S), 23 MINUTO(S);0 DIA(S), 18 HORA(S), 26 MINUTO(S);2 DIA(S), 1 HORA(S), 35 MINUTO(S)
125425;945913;3;Instrumento Jurídico;008875/2021;003107/2021;1261002349/2022;9342737,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PATOS DE MINAS;18602011000107;MUNICÍPIO DE PATOS DE MINAS;Regular;2022-06-30 00:00:00.010;2022-06-30 00:00:00.010;2026-06-28 00:00:00.010;0;564034;15;VIGENTE;564034;564034;0 DIA(S), 0 HORA(S), 45 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 28 MINUTO(S)
135320;927333;3;Instrumento Jurídico;008092/2021;003308/2021;1261000160/2022;9321310,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PATOS DE MINAS;18602011000107;MUNICIPIO DE PATOS DE MINAS;Regular;2022-02-05 00:00:00.010;2022-02-05 00:00:00.010;2026-02-03 00:00:00.010;0;240000;16;ENCERRADO;240000;240000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 17 HORA(S), 33 MINUTO(S);0 DIA(S), 1 HORA(S), 7 MINUTO(S)
145379;924080;3;Instrumento Jurídico;008612/2021;002080/2021;1221001413/2021;9317508,0;1221;SEDE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;PATOS DE MINAS;18602011000107;MUNICIPIO DE PATOS DE MINAS;Regular;2021-12-21 00:00:00.010;2021-12-21 00:00:00.010;2026-12-19 00:00:00.010;1147500;0;15;VIGENTE;1147500;919200;4 DIA(S), 3 HORA(S), 41 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S);2 DIA(S), 19 HORA(S), 31 MINUTO(S)
128378;1017807;3;Instrumento Jurídico;002938/2023;000550/2024;1301000267/2024;9424427,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;ESPIRITO SANTO DO DOURADO;18675900000102;MUNICIPIO DE ESPIRITO SANTO DO DOURADO;Irregular;2024-04-27 00:00:00.010;2024-04-27 00:00:00.010;2026-08-14 00:00:00.010;0;318000;15;VIGENTE;318000;318000;1 DIA(S), 1 HORA(S), 25 MINUTO(S);0 DIA(S), 1 HORA(S), 51 MINUTO(S);0 DIA(S), 2 HORA(S), 18 MINUTO(S)
83889;814420;3;Instrumento Jurídico;001571/2017;000545/2017;1491001787/2017;9177955,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO DOMINGOS DAS DORES;1613129000138;PREFEITURA MUNICIPAL DE SÃO DOMINGOS DAS DORES;Regular;2017-12-29 00:00:00.010;2017-12-29 00:00:00.010;2022-02-27 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;0 DIA(S), 6 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S);0 DIA(S), 0 HORA(S), 19 MINUTO(S)
99354;896991;3;Instrumento Jurídico;002018/2021;000412/2021;1481000226/2021;9286411,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;IGUATAMA;20921318000112;APAE de Iguatama;Irregular;2021-07-15 00:00:00.010;2021-07-15 00:00:00.010;2023-08-06 00:00:00.010;0;48591;16;ENCERRADO;48591;48591;3 DIA(S), 16 HORA(S), 53 MINUTO(S);0 DIA(S), 8 HORA(S), 47 MINUTO(S);0 DIA(S), 2 HORA(S), 23 MINUTO(S)
40685;804226;3;Instrumento Jurídico;005581/2017;001574/2017;1411000567/2017;9165804,0;1411;SETUR;;CLARAVAL;17894056000130;PREFEITURA MUNICIPAL DE CLARAVAL;Irregular;2017-11-30 00:00:00.010;2017-11-30 00:00:00.010;2019-11-30 00:00:00.010;29700;0;16;ENCERRADO;2700;2700;0 DIA(S), 3 HORA(S), 51 MINUTO(S);0 DIA(S), 1 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S)
91617;814452;3;Instrumento Jurídico;001214/2017;001888/2017;1261001773/2017;9177989,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CLARAVAL;17894056000130;PREFEITURA MUNICIPAL DE CLARAVAL;Irregular;2017-12-29 00:00:00.010;2017-12-29 00:00:00.010;2022-12-27 00:00:00.010;0;90000;16;ENCERRADO;0;0;1 DIA(S), 7 HORA(S), 36 MINUTO(S);0 DIA(S), 1 HORA(S), 9 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S)
104627;945281;3;Instrumento Jurídico;001586/2022;001682/2022;1491001835/2022;9342053,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;LAGOA DOURADA;18557595000146;MUNICIPIO DE LAGOA DOURADA;Regular;2022-06-27 00:00:00.010;2022-06-27 00:00:00.010;2023-06-26 00:00:00.010;0;547084;16;ENCERRADO;547084;547084;4 DIA(S), 5 HORA(S), 42 MINUTO(S);15 DIA(S), 16 HORA(S), 32 MINUTO(S);0 DIA(S), 0 HORA(S), 51 MINUTO(S)
145424;1067598;3;Instrumento Jurídico;003460/2025;002100/2025;1261001543/2025;9481342,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;LAGOA DOURADA;18557595000146;MUNICIPIO DE LAGOA DOURADA;Regular;2025-10-21 00:00:00.010;2025-10-21 00:00:00.010;2027-10-20 00:00:00.010;0;974048;15;VIGENTE;974048;974048;0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 3 HORA(S), 43 MINUTO(S)
29709;773898;3;Instrumento Jurídico;001331/2016;000250/2016;1471000958/2016;9070058,0;1471;SECIR;;VIRGINIA;25970260000110;PREFEITURA MUNICIPAL DE VIRGÍNIA;Regular;2016-06-25 00:00:00.010;2016-06-25 00:00:00.010;2018-06-25 00:00:00.010;0;60000;16;ENCERRADO;60000;0;0 DIA(S), 5 HORA(S), 18 MINUTO(S);0 DIA(S), 1 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 15 MINUTO(S)
85091;822392;3;Instrumento Jurídico;000290/2018;000085/2018;1491000038/2018;9187612,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VIRGINIA;25970260000110;PREFEITURA MUNICIPAL DE VIRGÍNIA;Regular;2018-05-30 00:00:00.010;2018-05-30 00:00:00.010;2021-08-31 00:00:00.010;0;80000;16;ENCERRADO;80000;80000;3 DIA(S), 15 HORA(S), 29 MINUTO(S);0 DIA(S), 2 HORA(S), 52 MINUTO(S);0 DIA(S), 3 HORA(S), 0 MINUTO(S)
95202;924672;3;Instrumento Jurídico;008854/2021;002719/2021;1491001717/2021;9318459,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;RAUL SOARES;18836965000184;MUNICIPIO DE RAUL SOARES;Regular;2021-12-29 00:00:00.010;2021-12-29 00:00:00.010;2022-12-28 00:00:00.010;0;72000;16;ENCERRADO;72000;72000;5 DIA(S), 1 HORA(S), 1 MINUTO(S);1 DIA(S), 2 HORA(S), 11 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S)
97699;927317;3;Instrumento Jurídico;004891/2021;002224/2021;1261000155/2022;9321288,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RAUL SOARES;18836965000184;MUNICIPIO DE RAUL SOARES;Regular;2022-02-04 00:00:00.010;2022-02-04 00:00:00.010;2024-02-03 00:00:00.010;0;1706300;16;ENCERRADO;1706300;1706300;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 20 MINUTO(S);0 DIA(S), 0 HORA(S), 15 MINUTO(S)
